Company code,Company Name,Sector,Industry,Year,EPS,BVPS,ROA,ROE,DIV,P/E Ratio,DAR,MB,DY,Market Cap,Total Assets,Year End Price
600095.SS,XIANGCAI,Consumer Defensive,Farm Products,2022,-0.11,4.146439486,-0.009379284,2.927545548,0.1331,-67.78906909,0.260172859,1.798361612,0.017849485,21320401249,34788456048,7.4567976
600096.SS,YUNTIANHUA,Basic Materials,Agricultural Inputs,2022,3.2796,8.921249586,0.113134278,2.741638842,0,5.799257576,0.419699512,2.131903716,0,34887571647,53222799570,19.01924515
600097.SS,KAICHUANG INT'L,Consumer Defensive,Farm Products,2022,0.44,8.676098016,0.030888591,1.614780752,0.24,23.51192778,0.205599599,1.192384895,0.023199057,2492552988,3434777590,10.34524822
600098.SS,GUANGZHOU DEV,Energy,Thermal Coal,2022,0.3882,6.912806793,0.021838353,2.334484258,0.1,13.30786547,0.386838758,0.747325006,0.019356912,18113994415,61994497043,5.166113377
600099.SS,LINHAI,Consumer Cyclical,Auto Parts,2022,0.043,2.29255206,0.012096622,1.533487913,0,201.8923649,0.038987354,3.786771887,0,1902262164,770338463.1,8.681371689
600101.SS,MINGXING ELECTRIC,Utilities,Utilities - Diversified,2022,0.290538,4.866256948,0.04176558,1.429578322,0.061538,22.09319897,0.021333748,1.31906595,0.00958698,3516679078,3811309189,6.418913841
600103.SS,QINGSHAN PAPER,Basic Materials,Paper & Paper Products,2022,0.0939,1.715124585,0.035670951,1.398601497,0,23.35759144,0.102755176,1.278786308,0,4942025287,5823842453,2.193277836
600104.SS,SAIC MOTOR,Consumer Cyclical,Auto Manufacturers,2022,1.4,24.12322131,0.016278588,2.944117406,0.682,9.776554789,0.203826412,0.567385944,0.049827661,1.58433E+11,9.90107E+11,13.6871767
600105.SS,ETERN,Technology,Communication Equipment,2022,0.15,1.91351262,0.027726181,2.536652326,0,22.50214736,0.311990041,1.763940341,0,4934687216,7729797038,3.375322104
600106.SS,CHONGQING ROAD & BRIDGE,Industrials,Infrastructure Operations,2022,0.15,3.359497357,0.029391928,1.546136943,0.058,32.43617694,0.297257127,1.448260267,0.011920846,6466297913,6903304821,4.86542654
600108.SS,YASHENG GP,Consumer Defensive,Farm Products,2022,0.0397,2.094814037,0.008857314,2.14317675,0.004,78.8151227,0.374554358,1.493669756,0.00127838,6091835325,8733036460,3.128960371
600109.SS,SINOLINK SECURITIES,Financial Services,Asset Management,2022,0.343,8.384783023,0.011727231,3.261179124,0.07,24.75543898,0.201293238,1.01268161,0.008243911,31523777108,1.0218E+11,8.49111557
600110.SS,NUODE,Industrials,Electrical Equipment & Parts,2022,0.2091,3.6164106,0.025211512,1.803431409,0.0598,37.4777154,0.351333883,2.166952583,0.00763087,13597894990,13972314078,7.83659029
600111.SS,CNREHT,Basic Materials,Other Industrial Metals & Mining,2022,1.6553,5.485682979,0.163292805,1.463926877,0.445,14.96552542,0.166518277,4.515834096,0.017963515,89554082639,36646193493,24.77243423
600113.SS,ZJDR,Industrials,Industrial Distribution,2022,0.39,5.13960956,0.055954001,1.278190541,0.24,21.59587909,0.020514653,1.638722309,0.028495465,3548918473,2868525708,8.422392845
600114.SS,NBTM,Consumer Cyclical,Auto Parts,2022,0.25,4.078281294,0.024024585,2.257168598,0.05,33.08524323,0.433187195,2.028136416,0.006044991,5098295170,6482435007,8.271310806
600116.SS,THREE GORGES WATER CONSERVANCY,Utilities,Utilities - Renewable,2022,0.25,5.774924669,0.02178458,1.93513508,0.15,33.02133179,0.336612157,1.42951353,0.018170073,15785352605,21860417031,8.255332947
600118.SS,CHINA SPACESAT,Industrials,Aerospace & Defense,2022,0.24,5.290885536,0.020673878,1.694123254,0.06,89.37458992,0.043786243,4.054123158,0.002797216,25364293777,13797237492,21.44990158
600120.SS,ZHEJIANG ORIENT,Financial Services,Asset Management,2022,0.31,4.544855437,0.025649587,2.093572904,0.062,11.0955546,0.159825307,0.756816575,0.018025237,11747615821,36927224985,3.439621925
600123.SS,LANHUA SCI-TECH VENTURE,Energy,Thermal Coal,2022,2.1706,10.51855116,0.106239792,1.983149883,0.576923,3.945637461,0.280150572,0.814218664,0.067362916,12617418195,30342188526,8.564400673
600125.SS,TIELONG LOGISTICS,Industrials,Railroads,2022,0.259,5.107020329,0.03585737,1.406029503,0.08,20.40035844,0.101201252,1.034594048,0.015140926,6897966672,9411968689,5.283692837
600126.SS,HANG STEEL,Basic Materials,Steel,2022,0.14,5.976763519,0.016821343,1.417240776,0.25,28.86434283,0.019443035,0.676119773,0.061865752,13647251340,28616729197,4.041007996
600128.SS,SOHO HOLLY,Consumer Cyclical,Specialty Retail,2022,0.16,8.435463215,0.007198917,2.030831652,0.14,47.27538824,0.095247551,0.896697896,0.018508574,1866568481,5350996366,7.564062119
600129.SS,TAIJI GP,Healthcare,Drug Manufacturers - Specialty & Generic,2022,0.64,5.545338814,0.02374478,5.047401002,0,46.59489393,0.306770799,5.377621299,0,16606897568,14924622699,29.82073212
600131.SS,STATE GRID,Utilities,Utilities - Renewable,2022,0.67,4.770035995,0.066551917,2.098819415,0.17,21.83934681,0.021968937,3.06755806,0.011618083,17584587797,12032578793,14.63236237
600132.SS,CHONGQING BREWERY,Consumer Defensive,Beverages - Brewers,2022,2.61,4.248553045,0.101109123,3.449452085,2,44.52253027,0.008156313,27.35138358,0.017211141,56239272163,12497582459,116.203804
600133.SS,EAST LAKE HIGH TECH,Industrials,Engineering & Construction,2022,0.6873,6.937300416,0.01654651,3.510747861,0.21,7.711392068,0.322252427,0.763991675,0.039622344,5651114402,34970157438,5.300039768
600135.SS,LUCKY FILM,Basic Materials,Chemicals,2022,0.1091,5.205502018,0.015992672,1.299916781,0.03,69.10300495,0.05375884,1.44830178,0.003979235,4171457801,3773065134,7.53913784
600137.SS,LANGSHA,Consumer Cyclical,Apparel Manufacturing,2022,0.178,5.403134078,0.026020189,1.264031548,0.17,80.58515827,nan,2.654784791,0.011851515,1394504632,663970147,14.34415817
600138.SS,CYTS ,Consumer Cyclical,Lodging,2022,-0.46,8.316218493,-0.018989833,2.167731883,0,-32.75028312,0.375420455,1.811536126,0,10904743868,17564752232,15.06513023
600141.SS,XINGFA GP,Basic Materials,Chemicals,2022,5.31,18.40725145,0.140564574,1.950479319,0.5,5.071532973,0.276486286,1.463001696,0.018566765,29710347370,41630002404,26.92984009
600143.SS,KINGFA SCI. & TECH.,Basic Materials,Specialty Chemicals,2022,0.7677,6.269137166,0.035932984,3.031299656,0.2,12.08791451,0.362622298,1.480250268,0.021551975,24467456407,55433727621,9.279891968
600148.SS,CHANGCHUN YIDONG,Consumer Cyclical,Auto Parts,2022,-0.05,3.35028631,-0.006631323,1.719843706,0.0875,-270.9123993,0.028946337,4.043123097,0.006459653,1916921955,1062470083,13.54561996
600150.SS,CHINA CSSC,Industrials,Aerospace & Defense,2022,0.04,10.25276929,0.001060559,3.233833217,0.03,553.7714481,0.161770524,2.160475603,0.001354349,99068163283,1.62622E+11,22.15085793
600153.SS,CONS AND DEV,Industrials,Specialty Business Services,2022,1.92,19.84391799,0.00943703,4.021388617,0.6,6.160676479,0.178528502,0.596076785,0.050724949,34859767797,6.64938E+11,11.82849884
600157.SS,WINTIME ENERGY,Energy,Thermal Coal,2022,0.0859,1.981212413,0.018382515,2.18272398,0,17.74872973,0.250291696,0.769536812,0,33873610296,1.03861E+11,1.524615884
600158.SS,CHINA SPORTS IND,Real Estate,Real Estate Services,2022,0.0113,2.635977571,0.00149844,2.146288518,0.018,769.8673485,0.05884248,3.300294029,0.002069084,8347284548,7249191388,8.699501038
600160.SS,JUHUA,Basic Materials,Chemicals,2022,0.88,5.729562604,0.105217884,1.433481176,0.13,17.21712459,0.077075693,2.644367588,0.008580252,40904098567,22626691197,15.15106964
600161.SS,TIANTAN BIO,Healthcare,Biotechnology,2022,0.441667,4.447868188,0.068134366,1.138575455,0.083333,44.4182309,0.031183291,4.410667303,0.004247768,38792176410,12929106466,19.61806679
600162.SS,HEUNGKONG HOLDING,Real Estate,Real Estate - Development,2022,0.0745,2.03206197,0.009987318,3.604857418,0.13,21.52480695,0.263322278,0.789148235,0.081067693,5241264335,24372283672,1.603598118
600163.SS,ZHONGMIN ENERGY,Utilities,Utilities - Renewable,2022,0.383,3.024516686,0.062533975,1.964268844,0,13.5965783,0.246810637,1.72175922,0,9909852834,11655067027,5.207489491
600167.SS,LUENMEI HOLDING,Utilities,Utilities - Regulated Electric,2022,0.4178,4.620326626,0.05649004,1.447036457,0.13,14.10183009,0.142122409,1.275179244,0.022064772,13481019062,16736004768,5.891744614
600168.SS,WUHAN HOLDING,Utilities,Utilities - Regulated Water,2022,0.007143,5.12524907,0.000353118,3.839499751,0.120714,599.0431854,0.538858138,0.834879518,0.028211025,4250715812,20401044995,4.278965473
600170.SS,SH CONS,Industrials,Engineering & Construction,2022,0.1,4.552726049,0.003695942,7.18095616,0.145,24.86113548,0.236816281,0.546071413,0.058323965,22091456380,3.66804E+11,2.486113548
600171.SS,SHNAGHAI BELLING,Technology,Semiconductor Equipment & Materials,2022,0.57,5.962841511,0.080191651,1.177143531,0.2,30.07366783,0.004967168,2.874802329,0.011667256,12152351583,4976015883,17.14199066
600173.SS,WOLONG REAL ESTATE,Real Estate,Real Estate - Development,2022,0.44,5.280398512,0.048188926,1.7479168,0.15,11.38880795,5.27E-05,0.948995703,0.029933694,3510288372,6467974130,5.011075497
600176.SS,CJS,Basic Materials,Building Materials,2022,1.6512,6.894005155,0.135914395,1.688816318,0.48,7.816890413,0.246769075,1.872242501,0.037188403,51669527805,48633670689,12.90724945
600177.SS,YOUNGOR,Consumer Cyclical,Apparel Manufacturing,2022,1.11,8.201799241,0.065221945,2.041377509,0.5,4.813165063,0.313003437,0.651395269,0.09358716,24701250983,77777108184,5.34261322
600178.SS,DONGAN ENGINE,Consumer Cyclical,Auto Parts,2022,0.2296,5.386648287,0.014419405,2.26267594,0.0573,26.0934784,0.031930837,1.112206018,0.009564247,2821329240,7519719953,5.991062641
600180.SS,CCS,Industrials,Integrated Freight & Logistics,2022,0.4429,6.946419106,0.015038384,4.033145454,0.1765,12.13875493,0.091720591,0.77396058,0.032829547,5841999577,30535443869,5.376254559
600182.SS,S GITI,Consumer Cyclical,Auto Parts,2022,0.1012,3.078184572,0.010003831,1.889862589,0.035,135.3343202,0.196084992,4.449321632,0.002555522,4656583290,3440809425,13.69583321
600183.SS,SYTECH,Technology,Electronic Components,2022,0.66,5.556145452,0.060756156,1.647186217,0.6,20.71394487,0.190811371,2.460555385,0.043887869,33212822933,25195631348,13.67120361
600184.SS,NORTHEO,Industrials,Electrical Equipment & Parts,2022,0.1396,4.902906522,0.016658966,1.7089723,0.05,79.37162858,0.008358642,2.259940976,0.004512522,5637213914,4262873469,11.08027935
600188.SS,YANKUANG ENERGY,Energy,Thermal Coal,2022,3.502615,16.74121528,0.089592227,2.62298278,1.025641,3.841822657,0.231569643,0.803790253,0.076219423,80258969574,3.77475E+11,13.45642567
600190.SS,ST JIN PORT,Industrials,Marine Shipping,2022,0.06,3.740922745,0.007223364,2.615556121,0.02,57.99285571,0.391415252,0.930137183,0.005747834,6191827835,17675106774,3.479571342
600195.SS,CHINA HUSBANDRY,Healthcare,Drug Manufacturers - Specialty & Generic,2022,0.5401,5.186172965,0.06930076,1.25165464,0.15118,20.83659724,0.040681778,2.169971238,0.01343363,11491865195,7937406198,11.25384617
600196.SS,FOSUN PHARM,Healthcare,Drug Manufacturers - Specialty & Generic,2022,1.43,21.03551424,0.034814003,1.980522395,0.56,24.02196231,0.282256692,1.633019555,0.016302098,72804024920,1.07164E+11,34.3514061
600197.SS,YILITE,Consumer Defensive,Beverages - Wineries & Distilleries,2022,0.3486,7.769300503,0.035288596,1.248745248,0.41,67.69454418,0.040752601,3.037380018,0.01737412,11138712733,4685866751,23.5983181
600201.SS,BIO,Healthcare,Biotechnology,2022,0.19,4.527242979,0.032970555,1.194349067,0.11,46.55713031,0.001698742,1.953916501,0.012435203,9910630721,6389335026,8.845854759
600202.SS,HARBIN AIR CONDITIONING,Industrials,Building Products & Equipment,2022,0.0977,2.112931255,0.015231897,2.965058206,0,51.36299524,0.265902773,2.374977711,0,1923668209,2459087708,5.018164635
600206.SS,GRINM ADVANCED MATERIALS,Technology,Semiconductor Equipment & Materials,2022,0.32,4.285788284,0.048702671,1.410100353,0.085,39.23312426,0.156995327,2.929356032,0.006770427,10628134394,5544414702,12.55459976
600208.SS,QUZHOU DEVELOPMENT,Real Estate,Real Estate - Development,2022,0.22,4.837198137,0.014922699,2.966458216,0,11.46819808,0.263216843,0.521583674,0,21468085501,1.24501E+11,2.523003578
600210.SS,ZIJIANG ENT,Consumer Cyclical,Packaging & Containers,2022,0.398,3.633082371,0.04994675,2.038770018,0.25,11.43358461,0.299461798,1.252536059,0.054938213,6902026350,12076748846,4.550566673
600211.SS,TIBET PHARM,Healthcare,Drug Manufacturers - Specialty & Generic,2022,1.146154,9.344071215,0.090211558,1.352676253,0.26,22.16397276,0.119093661,2.718657152,0.01023488,8187974847,4099694705,25.40332603
600215.SS,PASLIN,Real Estate,Real Estate - Development,2022,0.3216,3.506632571,0.039743592,2.208962653,0.045,17.58226263,0.268543017,1.612503035,0.007958326,2617984744,3586368772,5.654455662
600216.SS,ZHEJIANG MEDICINE,Healthcare,Drug Manufacturers - Specialty & Generic,2022,0.56,9.629280148,0.043399561,1.280411605,0.33,20.2807716,0.064490288,1.179447676,0.029056375,10921546138,12432616205,11.35723209
600217.SS,CHINA RESOURCES,Industrials,Waste Management,2022,0.0459,1.530880287,0.008696507,2.874169225,0.01,106.5529717,0.495441963,3.194751049,0.002044663,8107204027,7331076082,4.890781403
600218.SS,QUANCHAI ENGINE,Consumer Cyclical,Auto Parts,2022,0.24,7.113914212,0.018478948,1.78116664,0.105,35.45747201,0.011251625,1.196218148,0.012338725,3706865953,5599455635,8.509793282
600219.SS,NANSHAN ALUMINIUM,Basic Materials,Aluminum,2022,0.29,3.883540965,0.054313928,1.2940434,0.063,10.54310881,0.116711081,0.787297361,0.020605059,35508906097,64725995032,3.057501554
600222.SS,TALOPH PHARM,Healthcare,Drug Manufacturers - Specialty & Generic,2022,-0.1284,2.736462246,-0.02001994,2.234517221,0.01,-49.39847646,0.182329589,2.31787023,0.0015766,3640023779,3606599711,6.342764378
600223.SS,FREDA,Real Estate,Real Estate - Development,2022,0.04,3.65612349,0.000777362,10.50385463,0.11,258.6236,0.132275319,2.829484296,0.010633214,10516359557,58473809904,10.344944
600229.SS,CITYMEDIA,Communication Services,Publishing,2022,0.51,4.466303407,0.08205496,1.359798719,0.168,13.00360549,0.008514765,1.484860789,0.025332341,4451343256,4093959568,6.631838799
600230.SS,CANGZHOU DAHUA,Basic Materials,Agricultural Inputs,2022,1.0206,9.50779776,0.059608109,1.657858269,0.06,15.631193,0.173622121,1.677906491,0.003761002,6604000665,7047755801,15.95319557
600232.SS,GOLDEN EAGLE,Consumer Cyclical,Textile Manufacturing,2022,0.14,2.883918609,0.029631262,1.516513926,0.2,35.81798758,0.056530742,1.738786332,0.03988419,1828890126,1670481362,5.014518261
600233.SS,YTO EXPRESS,Industrials,Integrated Freight & Logistics,2022,1.1402,7.741559245,0.099845675,1.443615737,0.15,16.95960305,0.100658765,2.497861063,0.007757013,66624677347,39257319803,19.3373394
600235.SS,MINFENG SPECIAL PAPER,Basic Materials,Paper & Paper Products,2022,0.04,4.003516684,0.007161245,1.529299065,0.02,137.1457219,0.269244767,1.370252533,0.003645757,1927171684,2150860359,5.485828876
600236.SS,GUIGUAN ELEC POWER,Utilities,Utilities - Renewable,2022,0.4,2.398164666,0.070932618,2.058304306,0.15,13.3003366,0.44347282,2.218419242,0.028194775,41935321690,45242109300,5.32013464
