Company Code,Date,Basic Average Shares,Basic EPS,Cost Of Revenue,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Diluted Average Shares,Diluted EPS,EBIT,EBITDA,General And Administrative Expense,Gross Profit,Impairment Of Capital Assets,Interest Expense,Interest Expense Non Operating,Interest Income,Interest Income Non Operating,Minority Interests,Net Income,Net Income Common Stockholders,Net Income Continuous Operations,Net Income From Continuing And Discontinued Operation,Net Income From Continuing Operation Net Minority Interest,Net Income Including Noncontrolling Interests,Net Interest Income,Net Non Operating Interest Income Expense,Normalized EBITDA,Normalized Income,Operating Expense,Operating Income,Operating Revenue,Other Non Operating Income Expenses,Other Operating Expenses,Other Special Charges,Otherunder Preferred Stock Dividend,Pretax Income,Reconciled Cost Of Revenue,Reconciled Depreciation,Rent And Landing Fees,Rent Expense Supplemental,Research And Development,Selling And Marketing Expense,Selling General And Administration,Special Income Charges,Tax Effect Of Unusual Items,Tax Provision,Tax Rate For Calcs,Total Expenses,Total Operating Income As Reported,Total Other Finance Cost,Total Revenue,Total Unusual Items,Total Unusual Items Excluding Goodwill,Write Off
600017,2021-12-31 00:00:00,3070658227.0,0.24,4759517228.55,93229468.34,93229468.34,3070658227.0,0.24,1431949798.05,2401885733.92,51146920.1,1745161300.21,30227070.16,401062707.98,401062707.98,9975990.04,9975990.04,-83385752.15,736957974.44,736957974.44,820343726.59,NaN,736957974.44,736957974.44,820343726.59,-391538056.66,-391538056.66,2429533472.68,758959073.556126,364849829.12,1380311471.09,6504678528.76,-1178039.89,31971252.78,5439.57,0.0,1030887090.07,4759517228.55,969935935.87,2402901.29,2402901.29,10166063.06,51146920.1,-27647738.76,-5646639.643874,210543363.48,0.204235,5124367057.67,1032065129.96,451338.72,6504678528.76,-27647738.76,-27647738.76,-2584770.97
600018,2021-12-31 00:00:00,23172425917.0,0.6336,20329436294.08,745895025.95,745895025.95,23172425917.0,0.6336,18973279431.36,22455061907.79,374099209.99,13959261040.35,860261466.34,1011895404.75,1011895404.75,256061657.03,256061657.03,-798670933.1,14682049061.06,14682049061.06,15480719994.16,0.0,14682049061.06,14682049061.06,15480719994.16,-773296864.03,-773296864.03,23458539995.71,15546935824.593922,4631447737.55,9327813302.8,34288697334.43,438234204.23,919111773.39,79209145.24,0.0,17961384026.61,20329436294.08,3481782476.43,72808539.12,72808539.12,143453074.3,174482821.23,548582031.22,-976648851.77,-138591324.386079,2480664032.45,0.138111,24960884031.63,17860772873.21,17463116.31,34288697334.43,-1003478087.92,-1003478087.92,37178240.19
600019,2021-12-31 00:00:00,22085978199.0,1.07,324884446219.04,923448308.18,923448308.18,22085978199.0,1.07,32610975074.14,51770385234.23,753652297.35,40457770489.51,1108243637.21,1902718718.71,1902718718.71,160390452.83,160390452.83,-2823024073.79,23631996672.59,23631996672.59,26455020746.38,NaN,23631996672.59,23631996672.59,26455020746.38,-1821573021.63,-1821573021.63,51986027604.22,23817771576.441723,9866882655.33,30590887834.18,365342216708.55,-1854441896.48,1432295100.08,-1408752100.63,0.0,30708256355.43,324884446219.04,19159410160.09,2942353367.88,652389107.89,1406041405.24,-38952543.86,-29867466.138279,4253235609.05,0.138505,334751328874.37,32562698251.91,79244755.75,365342216708.55,-215642369.99,-215642369.99,339461007.28
600020,2021-12-31 00:00:00,2608661398.0,0.285,3296360368.97,6157511.92,6157511.92,2608661398.0,0.285,2301545766.87,3878443735.78,29178760.04,2310255447.62,7459361.79,1358400950.55,1358400950.55,16017769.82,16017769.82,147300.68,743468498.44,743468498.44,743321197.76,NaN,743468498.44,743468498.44,743321197.76,-1343081787.21,-1343081787.21,3877497009.66,742722354.707572,242898071.55,2067357376.07,5606615816.59,-40734289.39,95511853.72,-18156242.36,0.0,943144816.32,3296360368.97,1576897968.91,5910326.62,5910326.62,369618.16,23929968.79,53108728.83,946726.12,200582.387572,199823618.56,0.211869,3539258440.52,983879105.71,698606.48,5606615816.59,946726.12,946726.12,9750154.45
600021,2021-12-31 00:00:00,49762000.45,2617340771.0,-0.7014,26082379138.13,119991539.82,70229539.37,2617340771.0,-0.7014,2047204118.1,6955076258.68,636190933.57,4753843750.14,597767027.76,3000651511.28,3000651511.28,49811684.14,49811684.14,-298574636.22,-1835802816.51,-1835802816.51,-1537228180.29,NaN,-1835802816.51,-1835802816.51,-1537228180.29,-3058160172.21,-3058160172.21,7846605172.58,-1167156131.085,1983173685.51,2770670064.63,30836222888.27,-80388767.39,230033890.16,-1443497.15,0.0,-953447393.18,26082379138.13,4907872140.58,NaN,142116635.75,186362701.82,793711.24,636984644.81,-758968375.65,-222882228.475,583780787.11,0.25,28065552823.64,-873058625.79,107320345.07,30836222888.27,-891528913.9,-891528913.9,162644845.04
600022,2021-12-31 00:00:00,109743630.17,10698414848.0,0.1148,101420191958.13,171027186.71,61283556.54,10698414848.0,0.1148,4646922439.97,7316444770.13,281035168.12,9430725745.1,230554195.92,613349723.37,613349723.37,103708041.53,103708041.53,-1733455420.69,1228178024.51,1228178024.51,2961633445.2,NaN,1228178024.51,1228178024.51,2961633445.2,-638796219.11,-638796219.11,7585891613.07,1426018211.813556,4778776228.25,4651949516.85,110850917703.23,150366758.58,315699931.37,NaN,0.0,4033572716.6,101420191958.13,2669522330.16,107599372.72,107599372.72,1997571010.01,374324056.36,655359224.48,-232979417.36,-71606655.636444,1071939271.4,0.265754,106198968186.38,3877431793.85,129154537.27,110850917703.23,-269446842.94,-269446842.94,2425221.44
600023,2021-12-31 00:00:00,13945541109.0,-0.06,72554711308.88,13448202.74,13448202.74,13945541109.0,-0.06,-1643020024.32,4173146383.87,1512338198.14,-1478965501.22,17752352.85,1158562456.9,1158562456.9,198472775.1,198472775.1,1143267397.22,-836732466.55,-836732466.55,-1979999863.77,-836732466.55,-836732466.55,-1979999863.77,-968940270.36,-968940270.36,4100896809.93,-887794374.424419,2104477269.34,-3583442770.56,71075745807.66,93131289.62,464898148.45,-95378151.23,0.0,-2801582481.22,72554711308.88,5816166408.19,7338096.24,7338096.24,388687927.79,NaN,1512338198.14,73039572.4,21187666.065581,-821582617.45,0.293257,74659188578.22,-2894713770.84,8850588.56,71075745807.66,72249573.94,72249573.94,4586225.98
600025,2021-12-31 00:00:00,18242327900.0,0.32,9165767298.09,52142853.3,52142853.3,18242327900.0,0.32,10504079264.27,16237908800.07,96957286.31,11035863194.05,0.0,3370473782.69,3370473782.69,16446190.8,16446190.8,-443140247.69,5837544928.1,5837544928.1,6280685175.79,0.0,5837544928.1,5837544928.1,6280685175.79,-3354908237.8,-3354908237.8,16147953637.84,5758345138.405629,914025538.88,10121837655.17,20201630492.14,-43681562.34,379587479.79,-14.85,0.0,7133605481.58,9165767298.09,5733829535.8,130652451.98,38997802.09,135955088.4,-12712544.68,10755372.535629,852920305.79,0.119564,10079792836.97,7177287043.92,880645.91,20201630492.14,89955162.23,89955162.23,12712559.53
600026,2021-12-31 00:00:00,4762692000.0,-1.0468,16734169000.0,62895131.08,62895131.08,4762692000.0,-1.0468,-4985386000.0,-3715750000.0,-884090000.0,905495000.0,-4089469000.0,4958437658.93,811558000.0,811558000.0,53829000.0,53829000.0,-318278000.0,-4985386000.0,-4985386000.0,-4667108000.0,NaN,-4985386000.0,-4985386000.0,-4667108000.0,-757729000.0,-757729000.0,-940142000.0,-5027425000.0,627455000.0,-4716924000.0,12644700000.0,-61059000.0,55053369.59,-22275000.0,0.0,-4527308000.0,16734169000.0,2831660000.0,17225575.95,17225575.95,17496661.41,50335000.0,955830000.0,56052000.0,14013000.0,139800000.0,0.25,17361624000.0,-4482412130.79,18457785.9,12644700000.0,56052000.0,56052000.0,-33777000.0
600027,2021-12-31 00:00:00,8167913115.0,-0.61,111084117000.0,8167913115.0,-0.61,-4201211000.0,7002421000.0,1806879000.0,-6476580000.0,2934446000.0,4249973000.0,4249973000.0,136720000.0,136720000.0,1796766000.0,-4982427000.0,-4982427000.0,-6779193000.0,-4982427000.0,-4982427000.0,-6779193000.0,-4233871000.0,-4233871000.0,10185430000.0,-2429147798.915631,1895270000.0,-8371850000.0,104607537000.0,72545000.0,1023935000.0,-259742000.0,0.0,-8451184000.0,111084117000.0,11203632000.0,2761000.0,1806879000.0,-3145781000.0,-629729798.915631,-1671991000.0,0.197841,112979387000.0,-8574345000.0,120618000.0,104607537000.0,-3183009000.0,-3183009000.0,471077000.0
600028,2021-12-31 00:00:00,121071209646.0,0.594,2192345000000.0,121071209646.0,0.594,71975000000.0,123052000000.0,238732000000.0,23253000000.0,82000000.0,-3062000000.0,-13687000000.0,54978000000.0,548539000000.0,10035000000.0,13883000000.0,13883000000.0,5732000000.0,5732000000.0,-13876000000.0,71975000000.0,71975000000.0,85851000000.0,71975000000.0,71975000000.0,85851000000.0,-8151000000.0,-8151000000.0,268622000000.0,95480632459.76422,424313000000.0,124226000000.0,2740884000000.0,54978000000.0,-6145000000.0,-761000000.0,272549000000.0,3365000000.0,259032000000.0,0.0,109169000000.0,2192345000000.0,115680000000.0,NaN,NaN,103492000000.0,54978000000.0,-15711000000.0,-6384367540.235781,23318000000.0,0.213595,2616658000000.0,94628000000.0,2740884000000.0,-29890000000.0,-29890000000.0,2311000000.0
600029,2021-12-31 00:00:00,518000000.0,518000000.0,16137333333.0,-0.75,104229000000.0,24241000000.0,522000000.0,522000000.0,16137333333.0,-0.75,-12106000000.0,-10149000000.0,13904000000.0,280000000.0,0.0,363000000.0,1245000000.0,743000000.0,-2585000000.0,2614000000.0,3754000000.0,3754000000.0,675000000.0,675000000.0,-1092000000.0,-12103000000.0,-12103000000.0,-11011000000.0,-12103000000.0,-12103000000.0,-11011000000.0,-3152000000.0,-3152000000.0,16427000000.0,-10105036300.0,5453000000.0,-8038000000.0,101644000000.0,3296000000.0,-345000000.0,-2049000000.0,548000000.0,-399000000.0,367000000.0,0.0,-13903000000.0,104229000000.0,24053000000.0,12625000000.0,381000000.0,2331000000.0,3074000000.0,-2214000000.0,-525036300.0,-2892000000.0,0.2081,109682000000.0,-14302000000.0,73000000.0,101644000000.0,-2523000000.0,-2523000000.0,-1000000.0
600030,2021-12-31 00:00:00,270669966.62,13668417117.0,1.69,992700071.57,722030104.95,13668417117.0,1.69,22682671957.56,5964781755.61,NaN,15237438928.06,20574930713.22,-905455981.73,23099624927.77,23099624927.77,24005080909.5,NaN,23099624927.77,23099624927.77,24005080909.5,5337491785.16,25031135455.001247,40594510904.06,75595617083.86,-531694281.75,12465625040.88,-38375544.18,31893795328.61,1542843829.24,NaN,409331344.81,6374113100.42,-2566256771.34,-634746244.108754,7888714419.11,0.247343,75595617083.86,-2566256771.34,-2566256771.34,2604632315.52
600031,2021-12-31 00:00:00,8422596766.0,1.4287,78980711000.0,433521000.0,433521000.0,8424365724.0,1.4284,14137763000.0,16200159000.0,596368000.0,27892683000.0,5414000.0,281833000.0,281833000.0,663813000.0,663813000.0,-292317000.0,12033364000.0,12033364000.0,12325681000.0,NaN,12033364000.0,12033364000.0,12325681000.0,327572000.0,327572000.0,18216017000.0,13826590629.269777,14673914000.0,13218769000.0,106873394000.0,1383669000.0,569706000.0,-75190000.0,0.0,13855930000.0,78980711000.0,2062396000.0,6508888000.0,6699289000.0,7295657000.0,-634855000.0,-222631370.730222,1530249000.0,0.11044,93654625000.0,13807241000.0,54408000.0,106873394000.0,-2015858000.0,-2015858000.0,704631000.0
600032,2021-12-31 00:00:00,1993190107.0,0.3458,1302291090.42,11579992.38,11579992.38,0.3458,1844493800.5,2825181739.78,46598299.02,1932584542.09,4333694.66,713194335.06,713194335.06,9342328.71,9342328.71,-325853748.03,689245139.12,689245139.12,1015098887.15,689245139.12,689245139.12,1015098887.15,-705419667.82,-705419667.82,2965065443.84,814760793.161699,223555909.31,1709028632.78,3234875632.51,63167215.66,33749576.54,1500.71,0.0,1131299465.44,1302291090.42,980687939.28,20489050.65,46598299.02,-145557771.72,-14368050.018301,116200578.29,0.102714,1525846999.73,1068132249.78,1567661.47,3234875632.51,-139883704.06,-139883704.06,141222576.35
600033,2021-12-31 00:00:00,2744850985.0,0.3021,1222859491.96,9306158.65,9306158.65,0.3021,1551589075.52,2415029796.45,37185281.11,1754361267.43,2980736.5,103819481.61,103819481.61,9282597.71,9282597.71,-228050398.27,829219482.66,829219482.66,1057269880.93,NaN,829219482.66,829219482.66,1057269880.93,-94855088.47,-94855088.47,2415847857.75,829816892.342371,102388778.76,1651972488.67,2977220759.39,-70162967.63,17238132.8,-28036.08,0.0,1447769593.91,1222859491.96,863440720.93,2995500.0,2995500.0,37185281.11,-818061.3,-220651.617629,390499712.98,0.269725,1325248270.72,1517932561.54,318204.57,2977220759.39,-818061.3,-818061.3,-2134639.12
600035,2021-12-31 00:00:00,1609132529.0,0.46,1640872106.19,6039853.59,6039853.59,1609132529.0,0.46,1414377675.2,1972536087.78,41928876.79,1623139460.93,20687750.46,294167499.1,294167499.1,13236981.93,13236981.93,-32765900.47,740200963.16,740200963.16,772966863.63,NaN,740200963.16,740200963.16,772966863.63,-281545527.48,-281545527.48,2046307791.85,791104877.386305,146765987.62,1476373473.31,3264011567.12,1461891.13,19135750.06,NaN,0.0,1120210176.1,1640872106.19,558158412.58,791713.79,791713.79,23361640.77,3302900.78,45231777.57,-73771704.07,-22867789.843695,347243312.47,0.309981,1787638093.81,1118748284.97,615010.31,3264011567.12,-73771704.07,-73771704.07,53083953.61
600036,2021-12-31 00:00:00,1335000000.0,26013449024.0,4.61,5412000000.0,4077000000.0,26013449024.0,4.61,17914000000.0,104065000000.0,NaN,123137000000.0,327056000000.0,-912000000.0,119922000000.0,119922000000.0,120834000000.0,119922000000.0,119922000000.0,120834000000.0,203919000000.0,120242488631.53206,116879000000.0,327223000000.0,154000000.0,7152000000.0,148173000000.0,13531000000.0,250000000.0,104065000000.0,-393000000.0,-72511368.46794,27339000000.0,0.184507,327223000000.0,-393000000.0,-393000000.0,393000000.0
600037,2021-12-31 00:00:00,1382212.0,1391487266.0,0.1501,2235318645.18,11036712.47,9654500.47,1391487266.0,0.1501,227044972.17,941068236.63,29502811.18,316218558.22,71687.59,18772433.08,18772433.08,144497386.83,144497386.83,208862238.66,208862238.66,208862238.66,NaN,208862238.66,208862238.66,208862238.66,125475834.8,125475834.8,938482139.87,206922666.09,294427684.08,21790874.14,2551537203.4,8201043.63,15225133.31,4049473.2,0.0,208272539.09,2235318645.18,714023264.46,59289644.53,130188586.6,159691397.78,-5830806.83,646524.19,-589699.57,0.25,2529746329.26,208773996.98,249118.95,2551537203.4,2586096.76,2586096.76,1709646.04
600038,2021-12-31 00:00:00,22081756.73,589472977.0,1.5492,19080848079.26,72251679.31,50169922.58,589472977.0,1.5492,1047883882.72,1314132094.82,106096786.15,2709006640.12,493286.3,33168133.42,33168133.42,40167616.71,40167616.71,-290181.52,913211536.4,913211536.4,913501717.92,NaN,913211536.4,913211536.4,913501717.92,3063039.72,3063039.72,1331548791.47,928890983.891814,1672042779.18,1036963860.94,21789854719.38,-827875.09,78203206.29,918061.35,0.0,1014715749.3,19080848079.26,266248212.1,NaN,NaN,576436307.18,92707000.26,198803786.41,-17416696.65,-1737249.158186,101214031.38,0.099746,20752890858.44,1015543624.39,3936443.57,21789854719.38,-17416696.65,-17416696.65,16005349.0
600039,2021-12-31 00:00:00,15852066.23,8158812698.0,0.821429,86837009830.66,15852066.23,0.0,8158812698.0,0.821429,10609624141.67,11583349813.07,225068521.23,15716389335.7,143559450.92,2372125856.79,2372125856.79,124549127.24,124549127.24,-173633560.46,6701881859.48,6701881859.48,6875515419.94,NaN,6701881859.48,6701881859.48,6875515419.94,-2365557681.58,-2365557681.58,11788187040.01,6872851426.173419,5059809929.28,10656579406.42,102553399166.36,97071748.38,648972876.39,-256999.99,0.0,8237498284.88,86837009830.66,973725671.4,3395172452.38,30169207.76,255237728.99,-206701139.78,-33867660.246581,1361982864.94,0.165339,91896819759.94,8153828614.38,117980952.03,102553399166.36,-204837226.94,-204837226.94,63398688.85
600048,2021-12-31 00:00:00,11959753971.0,2.29,208630764137.74,369424860.77,369424860.77,11959753971.0,2.29,55618343408.05,57608808913.9,1414953769.11,76393340083.16,-94531034.15,5583381396.48,5583381396.48,2432906063.5,2432906063.5,-9801639222.91,27387836594.31,27387836594.31,37189475817.22,NaN,27387836594.31,27387836594.31,37189475817.22,-3464649474.11,-3464649474.11,57404795010.04,27236199222.381474,29751952033.86,46641388049.3,285024104220.9,364850342.57,15684617587.62,-15803947.99,0.0,50034962011.57,208630764137.74,1990465505.85,1435783317.57,7028311128.05,8443264897.16,-42208093.03,52376531.931474,12845486194.35,0.25673,238382716171.6,49670111669.0,314174141.13,285024104220.9,204013903.86,204013903.86,152543075.17
600050,2021-12-31 00:00:00,30609057053.0,0.206,247360584938.0,3662480259.0,3662480259.0,30609057053.0,0.206,18702413644.0,101038428702.0,2964939946.0,80493909181.0,491730885.0,895089846.0,895089846.0,1215525637.0,1215525637.0,-8110720885.0,6305465753.0,6305465753.0,14416186638.0,0.0,6305465753.0,6305465753.0,14416186638.0,245081638.0,245081638.0,107901817913.0,11861825650.612705,60214758989.0,20279150192.0,327854494119.0,-222721071.0,1427098636.0,3523409238.0,0.0,17807323798.0,247360584938.0,82336015058.0,1767484455.0,1767484455.0,4792173304.0,32212432115.0,35177372061.0,-6824417570.0,-1307029313.387295,3391137160.0,0.190435,307575343927.0,17695797795.0,75354153.0,327854494119.0,-6863389211.0,-6863389211.0,2809277447.0
600051,2021-12-31 00:00:00,311771817.0,0.8,3012566855.76,16548423.64,16548423.64,311771817.0,0.8,573523914.42,666779453.8,23331740.77,713285052.54,15054012.27,23955789.3,23955789.3,17800099.23,17800099.23,-174712998.09,249417453.28,249417453.28,424130451.37,NaN,249417453.28,249417453.28,424130451.37,-7164258.48,-7164258.48,648121267.67,235017955.668426,256919491.03,456365561.51,3725851908.3,3636123.26,60949020.46,-826056.92,0.0,549568125.12,3012566855.76,93255539.38,470889.04,470889.04,62069693.71,85401434.48,-16194885.0,4258688.518426,125437673.75,0.228248,3269486346.79,545932001.86,1008568.41,3725851908.3,18658186.13,18658186.13,1966929.65
600052,2021-12-31 00:00:00,800042072.0,-0.05,178847284.73,5724070.83,5724070.83,800042072.0,-0.05,-88999907.24,-74262927.73,11722808.27,54611168.0,33188481.88,2973637.78,2973637.78,35490586.22,35490586.22,-10430846.26,-40002103.62,-40002103.62,-29571257.36,NaN,-40002103.62,-40002103.62,-29571257.36,32417002.59,32417002.59,57989999.93,59187592.125,82990952.74,-28379784.74,233458452.73,6402459.27,1334546.78,514986.79,0.0,-91973545.02,178847284.73,14736979.51,971127.63,971127.63,2636343.88,37569267.68,49292075.95,-52399578.95,-33063231.915,-62402287.66,0.25,261838237.47,-98376004.29,99945.85,233458452.73,-132252927.66,-132252927.66,18696110.28
600053,2021-12-31 00:00:00,433670501.0,0.1432,7118804.13,8983318.54,8983318.54,433670501.0,0.1432,76671613.63,85654932.17,186925177.17,198774469.99,28273917.95,28273917.95,1838242.76,1838242.76,1407617.49,62101615.7,62101615.7,60693998.21,NaN,62101615.7,62101615.7,60693998.21,-26500832.18,-26500832.18,-58061729.4,-45685880.4775,210488436.16,-11713966.17,205893274.12,-71579566.01,3139731.64,-91404.53,0.0,48397695.68,7118804.13,7950552.33,8768636.26,195693813.43,-20608877.58,35929165.3925,-12296302.53,0.25,217607240.29,119977261.69,65156.99,205893274.12,143716661.57,143716661.57,20700282.11
