Company Code,Date,Basic Average Shares,Basic EPS,Cost Of Revenue,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Diluted Average Shares,Diluted EPS,EBIT,EBITDA,General And Administrative Expense,Gross Profit,Impairment Of Capital Assets,Interest Expense,Interest Expense Non Operating,Interest Income,Interest Income Non Operating,Minority Interests,Net Income,Net Income Common Stockholders,Net Income Continuous Operations,Net Income From Continuing And Discontinued Operation,Net Income From Continuing Operation Net Minority Interest,Net Income Including Noncontrolling Interests,Net Interest Income,Net Non Operating Interest Income Expense,Normalized EBITDA,Normalized Income,Operating Expense,Operating Income,Operating Revenue,Other Non Operating Income Expenses,Other Operating Expenses,Other Special Charges,Otherunder Preferred Stock Dividend,Pretax Income,Reconciled Cost Of Revenue,Reconciled Depreciation,Rent And Landing Fees,Rent Expense Supplemental,Research And Development,Selling And Marketing Expense,Selling General And Administration,Special Income Charges,Tax Effect Of Unusual Items,Tax Provision,Tax Rate For Calcs,Total Expenses,Total Operating Income As Reported,Total Other Finance Cost,Total Revenue,Total Unusual Items,Total Unusual Items Excluding Goodwill,Write Off
600017,2020-12-31 00:00:00,3045622360.0,0.21,4288269055.25,78116033.21,78116033.21,3045622360.0,0.21,1235977181.91,1863181696.93,58876560.51,1478647369.04,12918318.19,299055483.72,299055483.72,5653210.37,5653210.37,-94101613.62,639580695.58,639580695.58,733682309.2,0.0,639580695.58,639580695.58,733682309.2,-293903755.16,-293903755.16,1889541793.64,660222694.438912,273967034.5,1204680334.54,5766916424.29,-2566549.28,12622304.69,-4471650.07,0.0,936921698.19,4288269055.25,627204515.02,8833262.61,8833262.61,NaN,58876560.51,-26360096.71,-5718097.851088,203239388.99,0.216922,4562236089.75,939488247.47,501481.81,5766916424.29,-26360096.71,-26360096.71,17913428.59
600018,2020-12-31 00:00:00,23171947583.0,0.3585,16628540181.16,1015493502.25,1015493502.25,23171947583.0,0.3585,11682741925.87,15107716373.24,505258594.16,9490920638.91,69703427.03,1108479142.57,1108479142.57,315144145.47,315144145.47,-876260120.2,8307143208.46,8307143208.46,9183403328.66,0.0,8307143208.46,8307143208.46,9183403328.66,-810376950.94,-810376950.94,15173298123.68,8364098825.852184,3479654007.7,6011266631.21,26119460820.07,148612796.96,547575111.69,-29585458.16,0.0,10574262783.3,16628540181.16,3424974447.37,120619133.01,120619133.01,82343710.04,173530079.23,678788673.39,-65581750.44,-8626133.047816,1390859454.64,0.131533,20108194188.86,10586267534.26,17041953.84,26119460820.07,-65581750.44,-65581750.44,25463781.57
600019,2020-12-31 00:00:00,22272552553.0,0.57,252295687855.1,1002233770.94,1002233770.94,22272552553.0,0.57,17879465445.41,36172029312.81,827567150.81,29985617300.99,-193673883.37,1779182037.81,1779182037.81,164498345.35,164498345.35,-1357887036.48,12695354955.32,12695354955.32,14053241991.8,0.0,12695354955.32,12695354955.32,14053241991.8,-1679071791.18,-1679071791.18,35329973180.39,11960360526.961584,15484981387.18,14500635913.81,282281305156.09,-921778060.84,-51860359.49,-120241860.45,0.0,16100283407.6,252295687855.1,18292563867.4,8772617814.23,2058589466.76,2886156617.57,904922254.27,107061704.061584,2047041415.8,0.127143,267780669242.28,17033586517.11,64388098.72,282281305156.09,842056132.42,842056132.42,-591006510.45
600020,2020-12-31 00:00:00,3915987815.0,0.0619,3431889146.06,6423545.78,6423545.78,3915987815.0,0.0619,1729565665.07,3432434088.45,27909595.74,1644911676.58,5011710.76,1442294231.72,1442294231.72,20478307.2,20478307.2,-3052044.91,242399645.74,242399645.74,245451690.65,0.0,242399645.74,242399645.74,245451690.65,-1423633137.31,-1423633137.31,3419008914.97,230928851.413156,203093625.13,1441818051.45,5076800822.64,1695333.6,145356707.9,-1699624.98,0.0,287271433.35,3431889146.06,1702868423.38,8582021.18,8582021.18,2447126.04,13180792.11,41090387.85,13425173.48,1954379.153156,41819742.7,0.145576,3634982771.19,285576099.75,1817212.79,5076800822.64,13425173.48,13425173.48,-16737259.26
600021,2020-12-31 00:00:00,46286083.4,3065688687.0,0.2904,17633402267.04,86591829.79,40305746.39,3065688687.0,0.2904,4922434602.08,9103072108.87,555275052.39,6584387488.33,524258890.47,2418479471.27,2418479471.27,47361021.06,47361021.06,-1022242438.96,890275994.58,890275994.58,1912518433.54,0.0,890275994.58,890275994.58,1912518433.54,-2484861722.94,-2484861722.94,9828853700.47,1444627250.950147,1756494402.5,4827893085.83,24217789755.37,1121293.44,182403146.71,-1344613.88,0.0,2503955130.81,17633402267.04,4180637506.79,NaN,136394609.61,148119048.87,675361.93,555950414.32,-664165580.63,-171430335.229853,591436697.27,0.236201,19389896669.54,2497719915.7,113743272.73,24217789755.37,-725781591.6,-725781591.6,141251304.04
600022,2020-12-31 00:00:00,103437955.4,10786024864.0,0.067,81685513962.9,158864234.93,55426279.53,10786024864.0,0.067,1987431039.77,4630724476.69,292512857.99,5631193327.67,26725861.57,16614499.81,16614499.81,79830807.98,79830807.98,-856970723.5,722663665.87,722663665.87,1579634389.37,0.0,722663665.87,722663665.87,1579634389.37,-73950962.47,-73950962.47,4643783107.56,733130323.715666,2825600160.08,2805593167.59,87316707290.57,-830285045.37,307582424.78,-2825571.86,0.0,1970816539.96,81685513962.9,2643293436.92,126634747.74,126634747.74,1292521860.35,345071733.85,637584591.84,-13058630.87,-2591973.024334,391182150.59,0.198487,84511114122.98,2038069193.53,137167270.64,87316707290.57,-13058630.87,-13058630.87,-10841658.84
600023,2020-12-31 00:00:00,13525108156.0,0.45,44147372609.95,17367206.03,17367206.03,13525108156.0,0.45,8971090051.21,14601263310.78,1349665754.34,7537060839.94,5816342.42,1150484165.08,1150484165.08,191569001.66,191569001.66,-587132293.79,6086298670.23,6086298670.23,6673430964.02,6086298670.23,6086298670.23,6673430964.02,-967279850.51,-967279850.51,14616099860.04,6098958902.528176,1902096639.92,5634964200.02,51684433449.89,-6733053.31,441435090.42,-11224254.85,0.0,7820605886.13,44147372609.95,5630173259.57,22412396.97,22412396.97,285765736.85,NaN,1349665754.34,-14844855.65,-2176316.961824,1147174922.11,0.146686,46049469249.87,7827338939.44,8364687.09,51684433449.89,-14836549.26,-14836549.26,20252768.08
600025,2020-12-31 00:00:00,17905889560.0,0.27,9016904541.6,49914957.33,49914957.33,17905889560.0,0.27,9491700331.73,15475150636.51,85303223.48,10236470413.23,62337134.51,3838342904.75,3838342904.75,18096946.68,18096946.68,-448675584.28,4834590181.28,4834590181.28,5283265765.56,0.0,4834590181.28,4834590181.28,5283265765.56,-3820938889.48,-3820938889.48,15765851179.02,5106260289.549317,699719507.6,9536750905.63,19253374954.83,-23962270.01,325772705.13,-297268.22,0.0,5653357426.98,9016904541.6,5983450304.78,43137278.94,31289615.67,116592839.15,-277269263.78,-19030434.240683,370091661.42,0.065464,9716624049.2,5677319696.99,692931.41,19253374954.83,-290700542.51,-290700542.51,215229397.49
600026,2020-12-31 00:00:00,4580027000.0,0.52,12386553000.0,68396297.3,68396297.3,4583186000.0,0.5196,2381415000.0,3987589000.0,6992032000.0,811088000.0,3881644000.0,842184873.68,1083555000.0,1083555000.0,101644000.0,101644000.0,-250029000.0,2381415000.0,2381415000.0,2631444000.0,0.0,2381415000.0,2381415000.0,2631444000.0,-981911000.0,-981911000.0,7025961000.0,2412159221.133775,827287000.0,3054357000.0,16268197000.0,-20353000.0,53672875.28,39437000.0,0.0,2904034000.0,12386553000.0,3004443000.0,13503167.2,13503167.2,17551957.5,56192000.0,867280000.0,-33929000.0,-3184778.866225,272590000.0,0.093866,13213840000.0,2887655913.93,12416753.74,16268197000.0,-33929000.0,-33929000.0,-5508000.0
600027,2020-12-31 00:00:00,12336855556.0,0.36,77493958000.0,12336855556.0,0.36,11968402000.0,23973359000.0,1844150000.0,15515949000.0,1597266000.0,4324079000.0,4324079000.0,100078000.0,100078000.0,-1782721000.0,4441268000.0,4441268000.0,6223989000.0,4441268000.0,4441268000.0,6223989000.0,-4297412000.0,-4297412000.0,25613367000.0,5776558483.135263,2499408000.0,13016541000.0,93009907000.0,-5654000.0,1160454000.0,-8865000.0,0.0,7644323000.0,77493958000.0,12004957000.0,NaN,1844150000.0,-1638757000.0,-304717516.864737,1420334000.0,0.185802,79993366000.0,7355970000.0,73411000.0,93009907000.0,-1640008000.0,-1640008000.0,50356000.0
600028,2020-12-31 00:00:00,121071000000.0,0.273,1697282000000.0,121071000000.0,0.273,33443000000.0,62470000000.0,169931000000.0,6712000000.0,37525000000.0,398000000.0,2904000000.0,53668000000.0,407442000000.0,14629000000.0,13855000000.0,13855000000.0,4803000000.0,4803000000.0,-8828000000.0,33443000000.0,33443000000.0,42271000000.0,33443000000.0,33443000000.0,42271000000.0,-9052000000.0,-9052000000.0,147247000000.0,13719141849.223492,378494000000.0,28948000000.0,2104724000000.0,53668000000.0,30500000000.0,-1781000000.0,246077000000.0,-37579000000.0,235018000000.0,0.0,48615000000.0,1697282000000.0,107461000000.0,NaN,NaN,87525000000.0,53668000000.0,20884000000.0,2960141849.223491,6344000000.0,0.130495,2075776000000.0,13669000000.0,2104724000000.0,22684000000.0,22684000000.0,2066000000.0
600029,2020-12-31 00:00:00,378000000.0,378000000.0,14080519481.0,-0.77,94903000000.0,24590000000.0,586000000.0,586000000.0,14080519481.0,-0.77,-10847000000.0,-10384000000.0,14046000000.0,-467000000.0,-8000000.0,57000000.0,3553000000.0,837000000.0,-2342000000.0,4017000000.0,4802000000.0,4802000000.0,322000000.0,322000000.0,978000000.0,-10842000000.0,-10842000000.0,-11820000000.0,-10842000000.0,-10842000000.0,-11820000000.0,-4564000000.0,-4564000000.0,18196000000.0,-7611853812.722244,5755000000.0,-8097000000.0,92561000000.0,3756000000.0,-406000000.0,-1459000000.0,502000000.0,22000000.0,332000000.0,0.0,-15186000000.0,94903000000.0,24430000000.0,11834000000.0,367000000.0,2467000000.0,3304000000.0,-4203000000.0,-919853812.722244,-3366000000.0,0.221652,100658000000.0,-15641000000.0,84000000.0,92561000000.0,-4150000000.0,-4150000000.0,164000000.0
600030,2020-12-31 00:00:00,295905257.21,13626235624.0,1.093649,676741819.58,380836562.37,13626235624.0,1.093649,17906658582.67,4730244739.95,NaN,12940796879.93,15527762569.22,-614216839.0,14902324215.75,14902324215.75,15516541054.75,0.0,14902324215.75,14902324215.75,15516541054.75,2586965689.29,15277543859.806423,26668746823.86,53796907734.33,-167788163.59,6524200684.79,-66078.78,20470457779.42,1507031391.38,NaN,NaN,4730244739.95,-495014826.73,-119795182.673577,4953916724.67,0.242003,53796907734.33,-495014826.73,-495014826.73,495080905.51
600031,2020-12-31 00:00:00,8387963154.0,1.8401,70034841000.0,407067000.0,407067000.0,8400288995.0,1.8374,18971752000.0,20861509000.0,444024000.0,30019864000.0,24321000.0,434664000.0,434664000.0,514506000.0,514506000.0,-430299000.0,15434691000.0,15434691000.0,15864990000.0,0.0,15434691000.0,15434691000.0,15864990000.0,49031000.0,49031000.0,19723453000.0,14460684345.91064,11859141000.0,18160723000.0,100054705000.0,-1384479000.0,576568000.0,-10469000.0,0.0,18537088000.0,70034841000.0,1889757000.0,4991572000.0,5331876000.0,5775900000.0,-670428000.0,164049345.910641,2672098000.0,0.144149,81893982000.0,18553741000.0,30811000.0,100054705000.0,1138056000.0,1138056000.0,656576000.0
600032,2020-12-31 00:00:00,1891468949.0,0.15,1081538291.34,13815170.12,13815170.12,0.15,1192384339.11,2007131611.31,38303082.5,1264975864.41,1864874.19,583702381.75,583702381.75,7075882.06,7075882.06,-241132638.23,283720342.37,283720342.37,524852980.6,283720342.37,283720342.37,524852980.6,-577690976.12,-577690976.12,2097811461.15,361911569.978108,175398954.71,1089576909.7,2346514155.75,3328364.14,30742912.43,-37822.59,0.0,608681957.36,1081538291.34,814747272.2,4907215.16,38303082.5,-91621386.74,-12488622.231892,83828976.76,0.137722,1256937246.05,605353593.22,1064476.43,2346514155.75,-90679849.84,-90679849.84,89794335.14
600033,2020-12-31 00:00:00,2744011365.0,0.1648,1155825226.43,2451953.01,2451953.01,0.1648,931674602.88,1704995251.67,35509051.5,1170052851.15,NaN,143279094.73,143279094.73,19211135.01,19211135.01,-126117827.78,452213073.02,452213073.02,578330900.8,0.0,452213073.02,452213073.02,578330900.8,-124447425.71,-124447425.71,1702276434.99,450218673.402803,76320564.72,1093732286.43,2325878077.58,-205423806.91,10655835.24,-15284.16,0.0,788395508.15,1155825226.43,773320648.79,NaN,NaN,35509051.5,2718816.68,724417.062803,210064607.35,0.266446,1232145791.15,993819315.06,379465.99,2325878077.58,2718816.68,2718816.68,-2703532.52
600035,2020-12-31 00:00:00,1707621709.0,0.19,1389464885.81,14063195.2,14063195.2,1707621709.0,0.19,808736653.34,1256624950.3,30307303.5,1097247498.44,111265655.51,322850472.28,322850472.28,9018112.14,9018112.14,-19268499.71,324448124.78,324448124.78,343716624.49,0.0,324448124.78,324448124.78,343716624.49,-314202751.45,-314202751.45,1399501623.16,425519300.763367,125702698.64,971544799.8,2486712384.25,2076923.45,11876781.94,NaN,0.0,485886181.06,1389464885.81,447888296.96,3743738.45,3743738.45,40043900.77,4491232.15,34798535.65,-142876672.86,-41805496.876633,142169556.57,0.292598,1515167584.45,483809257.61,370391.31,2486712384.25,-142876672.86,-142876672.86,31611017.35
600036,2020-12-31 00:00:00,1371000000.0,25683905013.0,3.79,5204000000.0,3833000000.0,25683905013.0,3.79,14621000000.0,41944000000.0,NaN,122394000000.0,307425000000.0,-617000000.0,97342000000.0,97342000000.0,97959000000.0,97342000000.0,97342000000.0,97959000000.0,185031000000.0,97465208804.31232,102814000000.0,287601000000.0,-203000000.0,6069000000.0,122440000000.0,12712000000.0,292000000.0,41944000000.0,-154000000.0,-30791195.687684,24481000000.0,0.199943,287601000000.0,-154000000.0,-154000000.0,154000000.0
600037,2020-12-31 00:00:00,1605871.16,1391485603.0,0.1178,2205081239.88,9505061.16,7899190.0,1391485603.0,0.1178,174448431.89,837086069.93,43725657.02,370297054.83,NaN,1104952.33,1104952.33,148166302.98,148166302.98,163917004.08,163917004.08,163917004.08,0.0,163917004.08,163917004.08,163917004.08,148879662.76,148879662.76,878351094.99,202938023.49354,287335723.42,82961331.41,2575378294.71,-81794027.1,16911202.76,1967239.12,0.0,173343479.56,2205081239.88,662637638.04,56368351.0,125826151.16,169551808.18,-41265025.06,-2244005.64646,9426475.48,0.05438,2492416963.3,175975450.37,-713359.78,2575378294.71,-41265025.06,-41265025.06,39297785.94
600038,2020-12-31 00:00:00,20303156.94,589495124.0,1.2853,17399659560.47,71662626.63,51359469.69,589495124.0,1.2853,854791378.35,1088180410.27,126605791.57,2255091523.85,966365.45,20759494.92,20759494.92,67193382.64,67193382.64,-245810.47,757678082.87,757678082.87,757923893.34,0.0,757678082.87,757678082.87,757923893.34,42525635.28,42525635.28,1056402057.19,728799602.839628,1486223476.1,768868047.75,19654751084.32,-7757876.63,78304794.83,-5442651.4,0.0,834031883.43,17399659560.47,233389031.92,2543336.39,2543336.39,529922617.18,61306358.85,187912150.42,31778353.08,2899873.049628,76107990.09,0.091253,18885883036.57,841789760.06,3908252.44,19654751084.32,31778353.08,31778353.08,-27302067.13
600039,2020-12-31 00:00:00,13941212.71,5403278575.0,0.557143,55098423264.95,13941212.71,0.0,5403278575.0,0.557143,5918155871.8,7262961916.46,202829315.64,9466323961.84,30909093.3,2250614702.8,2250614702.8,65840327.56,65840327.56,-25126214.03,3010398063.22,3010398063.22,3035524277.25,0.0,3010398063.22,3010398063.22,3035524277.25,-2269128182.69,-2269128182.69,7411851584.89,3133630000.456631,3297213011.38,6169110950.46,64564747226.79,-69040947.67,608196748.21,-24488399.82,0.0,3667541169.0,55098423264.95,1344806044.66,1684970208.62,25711134.04,228540449.68,-156756398.73,-25657731.193369,632016891.75,0.172327,58395636276.33,3683199672.65,84353807.45,64564747226.79,-148889668.43,-148889668.43,150335705.25
600048,2020-12-31 00:00:00,11962607224.0,2.42,163954960603.05,305858094.06,305858094.06,11962607224.0,2.42,58409866753.67,59590623142.83,961104377.95,79267515507.46,-849027919.85,5870397845.63,5870397845.63,2445492678.19,2445492678.19,-11099777722.7,28949509481.91,28949509481.91,40049287204.61,0.0,28949509481.91,28949509481.91,40049287204.61,-3695114767.17,-3695114767.17,58768796572.34,28323055331.573185,30805228075.35,48462287432.11,243222476110.51,273739668.11,18505067562.29,10087268.36,0.0,52539468908.04,163954960603.05,1180756389.16,1260470195.49,6517504396.77,7478608774.72,768440098.88,195372420.153186,12490181703.43,0.23773,194760188678.4,52266406745.3,270209599.73,243222476110.51,821826570.49,821826570.49,70500552.61
600050,2020-12-31 00:00:00,31018603978.0,0.178,224539183193.0,4140307226.0,4140307226.0,31018603978.0,0.178,16987559380.0,96823795656.0,3194091605.0,79298887398.0,287739075.0,1028050464.0,1028050464.0,1366325886.0,1366325886.0,-7003611368.0,5521311508.0,5521311508.0,12524922876.0,0.0,5521311508.0,5521311508.0,12524922876.0,247604282.0,247604282.0,104523736323.0,11564176831.20961,58628543798.0,20670343600.0,303838070591.0,-58709596.0,1353836795.0,2258035781.0,0.0,15959508916.0,224539183193.0,79836236276.0,1640852629.0,1640852629.0,2963703038.0,30461035396.0,33655127001.0,-7854164670.0,-1657075343.79039,3434586040.0,0.215206,283167726991.0,15590298534.0,90671140.0,303838070591.0,-7699940667.0,-7699940667.0,5308389814.0
600051,2020-12-31 00:00:00,309708855.0,1.11,3611753603.46,22271095.47,22271095.47,309708855.0,1.11,806593717.55,902375804.9,31343889.32,1301760052.74,40822140.57,39247292.24,39247292.24,26837711.04,26837711.04,-158186007.96,343776828.57,343776828.57,501962836.53,0.0,343776828.57,343776828.57,501962836.53,-14732660.87,-14732660.87,974824609.19,391169513.418859,482988881.38,818771171.36,4913513656.2,804896.09,291745282.23,784677.28,0.0,767346425.31,3611753603.46,95782087.35,509170.41,509170.41,52427959.24,83771848.56,-51679984.37,-25056119.441141,265383588.78,0.345846,4094742484.84,766541529.22,2323079.67,4913513656.2,-72448804.29,-72448804.29,10073166.52
600052,2020-12-31 00:00:00,936674122.0,-0.05,129537348.37,719155.89,719155.89,936674122.0,-0.05,-58463642.99,-57744487.1,9713930.96,56902771.72,NaN,0.0,0.0,58091503.44,58091503.44,NaN,-46833706.1,-46833706.1,-46833706.1,0.0,-46833706.1,-46833706.1,-46833706.1,57724791.99,57724791.99,47425828.83,37415502.721152,63188331.2,-6285559.48,186440120.09,-13985078.25,620554.87,-1957.78,0.0,-58463642.99,129537348.37,470119.8,1511806.95,1511806.95,9608514.87,31788947.99,41502878.95,1172052.28,-20921107.108848,-11629936.89,0.198926,192725679.57,-44478564.74,366711.45,186440120.09,-105170315.93,-105170315.93,-1170094.5
600053,2020-12-31 00:00:00,433580342.0,0.2001,3645042.94,9763003.94,9763003.94,433580342.0,0.2001,137489276.62,147252280.56,194466673.05,332701842.66,33588725.76,33588725.76,3431969.78,3431969.78,5357996.14,86759426.38,86759426.38,81401430.24,0.0,86759426.38,86759426.38,81401430.24,-42138133.84,-42138133.84,154173760.37,92182095.954394,192323960.76,140377881.9,336346885.6,-3916678.67,-14959213.98,NaN,0.0,103900550.86,3645042.94,2516890.29,10946708.45,205413381.5,-18014576.94,-1498810.235606,22499120.62,0.216545,195969003.7,107817229.53,11981377.86,336346885.6,-6921479.81,-6921479.81,18014576.94
600054,2020-12-31 00:00:00,22995302.94,772878850.0,-0.06,490372817.56,47279909.93,24284606.99,772878850.0,-0.06,-25822464.45,89768934.17,40641661.38,250470374.37,5506083.63,60859.95,60859.95,14519981.37,14519981.37,3737733.43,-46372731.0,-46372731.0,-50110464.43,0.0,-46372731.0,-46372731.0,-50110464.43,13197936.01,13197936.01,91653564.27,-44959258.425,346499476.25,-96029101.88,740843191.93,25581834.34,13399263.54,32157.91,0.0,-25883324.4,490372817.56,115591398.62,13833342.47,13833342.47,NaN,48377500.08,89019161.46,-8625039.96,-471157.525,24227140.03,0.25,836872293.81,-24353075.52,1261185.41,740843191.93,-1884630.1,-1884630.1,3086798.42
