Company Code,Date,Basic Average Shares,Basic EPS,Cost Of Revenue,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Diluted Average Shares,Diluted EPS,EBIT,EBITDA,General And Administrative Expense,Gross Profit,Impairment Of Capital Assets,Interest Expense,Interest Expense Non Operating,Interest Income,Interest Income Non Operating,Minority Interests,Net Income,Net Income Common Stockholders,Net Income Continuous Operations,Net Income From Continuing And Discontinued Operation,Net Income From Continuing Operation Net Minority Interest,Net Income Including Noncontrolling Interests,Net Interest Income,Net Non Operating Interest Income Expense,Normalized EBITDA,Normalized Income,Operating Expense,Operating Income,Operating Revenue,Other Non Operating Income Expenses,Other Operating Expenses,Other Special Charges,Otherunder Preferred Stock Dividend,Pretax Income,Reconciled Cost Of Revenue,Reconciled Depreciation,Rent And Landing Fees,Rent Expense Supplemental,Research And Development,Selling And Marketing Expense,Selling General And Administration,Special Income Charges,Tax Effect Of Unusual Items,Tax Provision,Tax Rate For Calcs,Total Expenses,Total Operating Income As Reported,Total Other Finance Cost,Total Revenue,Total Unusual Items,Total Unusual Items Excluding Goodwill,Write Off
600017,2023-12-31 00:00:00,3050916557.0,0.21,6289798880.62,133540428.1,133540428.1,3050916557.0,0.21,1555626092.28,3164763213.72,74119270.55,1867010842.05,12565047.07,560543328.15,560543328.15,19498656.52,19498656.52,-115966248.71,640692476.99,640692476.99,756658725.7,NaN,640692476.99,640692476.99,756658725.7,-544952120.34,-544952120.34,3157455098.08,635135402.074462,360322678.36,1506688163.69,8156809722.67,-5372991.08,60887617.19,-14207232.21,0.0,995082764.13,6289798880.62,1609137121.44,5058725.83,5058725.83,48528172.75,74119270.55,7308115.64,1751040.724462,238424038.43,0.239602,6650121558.98,1000455755.21,3907448.71,8156809722.67,7308115.64,7308115.64,-5665930.5
600018,2023-12-31 00:00:00,23200030801.0,0.5691,23506847972.95,661324598.32,661324598.32,23212267104.0,0.5688,16248419491.4,20346200987.13,399235888.4,14044722032.61,733953403.82,1563666.52,1563666.52,523063639.27,523063639.27,-804649923.48,13203137528.87,13203137528.87,14007787452.35,NaN,13203137528.87,13203137528.87,14007787452.35,512893347.71,512893347.71,20921416146.82,13699079130.319313,3691466095.28,10353255937.33,37551570005.56,-1124381984.46,1137159839.31,-9344239.97,0.0,16246855824.88,23506847972.95,4097781495.73,41500019.53,41500019.53,205771534.8,130151949.51,529387837.91,-715188091.81,-79273558.240687,2239068372.53,0.137815,27198314068.23,16208778069.6,8606625.04,37551570005.56,-575215159.69,-575215159.69,-9421072.04
600019,2023-12-31 00:00:00,22118615143.0,0.54,323297681748.46,748495180.63,748495180.63,21716458504.0,0.54,16541371817.42,36000242097.46,1044112080.09,21570391535.74,216910919.34,1455536119.08,1455536119.08,510785657.96,510785657.96,-1796864273.0,11944052177.22,11944052177.22,13740916450.22,NaN,11944052177.22,11944052177.22,13740916450.22,-1024929383.74,-1024929383.74,35324481660.44,11328536544.468033,9690130605.71,11880260930.03,344868073284.2,-897680484.93,1355842264.02,-677606259.39,0.0,15085835698.34,323297681748.46,19458870280.04,3418675805.67,720151637.7,1764263717.79,512999640.37,60244804.268032,1344919248.12,0.089151,332987812354.17,15983516183.27,80178922.62,344868073284.2,675760437.02,675760437.02,-52304300.32
600020,2023-12-31 00:00:00,2608398585.0,0.3176,3321044579.27,8953587.4,8953587.4,2608398585.0,0.3176,2190869163.49,3367505148.18,28801726.84,2381774340.42,31675932.46,1087659798.36,1087659798.36,10526522.4,10526522.4,-213924.35,828427390.67,828427390.67,828641315.02,NaN,828427390.67,828427390.67,828641315.02,-1078231960.65,-1078231960.65,3473009655.2,907673811.341282,233142423.48,2148631916.94,5702818919.69,10240405.72,52236311.51,3962483.47,0.0,1103209365.13,3321044579.27,1176635984.69,3970525.68,3970525.68,NaN,13904429.9,42706156.74,-105504507.02,-26258086.348718,274568050.11,0.248881,3554187002.75,1092968959.41,1098684.69,5702818919.69,-105504507.02,-105504507.02,69866091.09
600021,2023-12-31 00:00:00,86425357.67,3214897923.0,0.4954,33102032481.54,136375709.39,49950351.72,3214897923.0,0.4954,7944838366.08,14590498910.29,597026464.42,9299724494.0,NaN,3541194926.87,3541194926.87,142244433.05,142244433.05,-1975389236.84,1592660430.89,1592660430.89,3568049667.73,NaN,1592660430.89,1592660430.89,3568049667.73,-3463642627.25,-3463642627.25,14585372978.79,1588507147.719403,2674568294.84,6625156199.16,42401756975.54,-25906880.31,378523424.67,-27569339.95,0.0,4403643439.21,33102032481.54,6645660544.21,NaN,127357795.82,208592652.13,522257.69,597548722.11,22703155.84,972648.329403,835593771.48,0.189751,35776600776.38,4429550319.52,64692133.43,42401756975.54,5125931.5,5125931.5,4866184.11
600022,2023-12-31 00:00:00,115486750.15,10713131091.0,-0.0373,86851738539.54,185979522.19,70492772.04,10713131091.0,-0.0373,383438791.08,2830744272.27,209725788.38,3623323304.16,87625547.8,481654839.38,481654839.38,112691896.3,112691896.3,-328987813.35,-399599789.71,-399599789.71,-70611976.36,NaN,-399599789.71,-399599789.71,-70611976.36,-392186983.25,-392186983.25,2752278290.43,-456012546.592933,3604404238.29,18919065.87,90475061843.7,165538679.07,271826235.17,-173666516.7,0.0,-98216048.3,86851738539.54,2447305481.19,103127937.02,103127937.02,2086123842.7,290738736.9,500464525.28,81285860.64,22053224.957067,-27604071.94,0.281055,90456142777.83,-263754727.37,23224040.17,90475061843.7,78465981.84,78465981.84,4755108.26
600023,2023-12-31 00:00:00,13305654530.0,0.49,86941451334.42,57743778.58,57743778.58,13305654530.0,0.49,10657108462.7,16876743041.42,409477487.19,9033744883.1,433324240.03,1550456821.79,1550456821.79,307722031.66,307722031.66,-1383156558.01,6519770719.89,6519770719.89,7902927277.9,6519770719.89,6519770719.89,7902927277.9,-1267844671.19,-1267844671.19,17219325236.96,6817070131.881716,2760986521.02,6272758362.08,95975196217.52,-197566352.69,428999653.07,-321236681.05,0.0,9106651640.91,86941451334.42,6219634578.72,12856694.0,12856694.0,535758392.66,172349186.34,581826673.53,-275414389.57,-45282783.548284,1203724363.01,0.132181,89702437855.44,9304217993.6,25109881.06,95975196217.52,-342582195.54,-342582195.54,163326830.59
600025,2023-12-31 00:00:00,19095186778.0,0.4,10237645073.83,70043931.16,70043931.16,19095186778.0,0.4,12199883662.93,18052757535.58,138418225.74,13223686547.34,63456797.46,2779943408.01,2779943408.01,41785443.61,41785443.61,-605082314.79,7638074711.0,7638074711.0,8243157025.79,NaN,7638074711.0,7638074711.0,8243157025.79,-2739215214.42,-2739215214.42,18192098404.93,7760008463.77112,1211422335.8,12012264211.54,23461331621.17,-5779761.03,437344199.49,-2424539.16,0.0,9419940254.92,10237645073.83,5852873872.65,187179302.6,60073942.26,198492168.0,-89254521.31,-17407116.57888,1176783229.13,0.124925,11449067409.63,9425720015.95,1057250.02,23461331621.17,-139340869.35,-139340869.35,28222263.01
600026,2023-12-31 00:00:00,4770776000.0,0.7019,15417366000.0,NaN,NaN,4770776000.0,0.7019,3348717000.0,6236546000.0,9394559000.0,975955000.0,6495090000.0,NaN,1496350000.0,1496350000.0,284817000.0,284817000.0,-309124000.0,3348717000.0,3348717000.0,3657841000.0,NaN,3348717000.0,3348717000.0,3657841000.0,-1211533000.0,-1211533000.0,10200990000.0,3971011178.441356,960946000.0,5534144000.0,21912456000.0,-36900000.0,NaN,-402975000.0,0.0,4740196000.0,15417366000.0,3158013000.0,NaN,1894639000.0,NaN,76996000.0,1052951000.0,-806431000.0,-184136821.558644,1082355000.0,0.228335,16378312000.0,NaN,NaN,21912456000.0,-806431000.0,-806431000.0,1209406000.0
600027,2023-12-31 00:00:00,12920357143.0,0.35,109645654000.0,12920357143.0,0.35,9443715000.0,19822247000.0,1668351000.0,7530471000.0,526680000.0,3633574000.0,3633574000.0,72494000.0,72494000.0,-285882000.0,4522125000.0,4522125000.0,4808007000.0,4522125000.0,4522125000.0,4808007000.0,-3588371000.0,-3588371000.0,20041241000.0,4703346881.699257,1780844000.0,5749627000.0,117176125000.0,97866000.0,983107000.0,-104867000.0,0.0,5810141000.0,109645654000.0,10378532000.0,NaN,1668351000.0,-200373000.0,-37772118.300743,1002134000.0,0.17248,111426498000.0,5703450000.0,27291000.0,117176125000.0,-218994000.0,-218994000.0,-221440000.0
600028,2023-12-31 00:00:00,119810619257.0,0.487,2683162000000.0,119810619257.0,0.487,58310000000.0,100904000000.0,214654000000.0,NaN,NaN,NaN,NaN,57231000000.0,463711000000.0,2636000000.0,16970000000.0,16970000000.0,6828000000.0,6828000000.0,-9554000000.0,58310000000.0,58310000000.0,67864000000.0,58310000000.0,58310000000.0,67864000000.0,-10142000000.0,-10142000000.0,216464000000.0,59773457478.49501,377221000000.0,86490000000.0,3146873000000.0,NaN,NaN,1352000000.0,285428000000.0,-3298000000.0,NaN,0.0,83934000000.0,2683162000000.0,113750000000.0,2344000000.0,2344000000.0,NaN,57231000000.0,905000000.0,-346542521.504992,16070000000.0,0.19146,3060383000000.0,86828000000.0,3146873000000.0,-1810000000.0,-1810000000.0,-243000000.0
600029,2023-12-31 00:00:00,NaN,NaN,18300000000.0,-0.23,147582000000.0,NaN,440000000.0,440000000.0,18300000000.0,-0.23,NaN,683000000.0,27693000000.0,NaN,NaN,NaN,NaN,800000000.0,12347000000.0,11000000.0,2328000000.0,2328000000.0,361000000.0,361000000.0,-1127000000.0,-4209000000.0,-4209000000.0,-3082000000.0,-4209000000.0,-4209000000.0,-3082000000.0,-2106000000.0,-2106000000.0,26430000000.0,-5156250000.0,7671000000.0,4676000000.0,159929000000.0,NaN,NaN,-3103000000.0,721000000.0,-409000000.0,NaN,0.0,-1645000000.0,147582000000.0,27010000000.0,NaN,511000000.0,3861000000.0,4661000000.0,389000000.0,315750000.0,1437000000.0,0.25,155253000000.0,-2142000000.0,139000000.0,159929000000.0,1263000000.0,1263000000.0,9000000.0
600030,2023-12-31 00:00:00,NaN,15169651856.0,1.3,840235713.26,840235713.26,15169651856.0,1.3,21845784147.29,6588370516.77,NaN,17579860467.92,21608951183.94,-818797816.17,19720547412.84,19720547412.84,20539345229.01,NaN,19720547412.84,19720547412.84,20539345229.01,4029090716.02,19726606522.90673,34310864403.36,59425968196.17,71777123.29,5318372831.01,-563917.5,26185453049.24,1831185332.49,272842959.8,504692152.16,7093062668.93,-7724712.76,-1665602.693268,5646107820.23,0.21562,59425968196.17,-7724712.76,-7724712.76,8288630.26
600031,2023-12-31 00:00:00,8467361137.0,0.5347,53326369000.0,534482000.0,534482000.0,8467361137.0,0.5347,6330151000.0,9450136000.0,684544000.0,20692567000.0,83848000.0,1013550000.0,1013550000.0,980288000.0,980288000.0,-78659000.0,4527498000.0,4527498000.0,4606157000.0,NaN,4527498000.0,4527498000.0,4606157000.0,-75758000.0,-75758000.0,10698735000.0,5609249860.642354,14392982000.0,6299585000.0,74018936000.0,-20207000.0,465912000.0,5939000.0,0.0,5316601000.0,53326369000.0,3119985000.0,5864595000.0,6218283000.0,6902827000.0,-1263702000.0,-166847139.357646,710444000.0,0.133627,67719351000.0,5342854000.0,42496000.0,74018936000.0,-1248599000.0,-1248599000.0,1173915000.0
600032,2023-12-31 00:00:00,2296428221.0,0.2731,2209556350.85,16763978.45,16763978.45,0.2731,2122851438.16,3845636079.35,54034515.45,2313860782.1,9544979.32,1014028234.84,1014028234.84,38143952.63,38143952.63,-350657493.35,627154547.19,627154547.19,977812040.54,627154547.19,627154547.19,977812040.54,-977931217.5,-977931217.5,4030781256.55,790424203.679886,321098599.9,1992762182.2,4523417132.95,-1867187.29,57909938.83,-1512112.22,0.0,1108823203.32,2209556350.85,1722784641.19,11062329.12,54034515.45,-179347390.86,-21875520.710114,131011162.78,0.118153,2530654950.75,1110690390.61,2046935.29,4523417132.95,-185145177.2,-185145177.2,171314523.76
600033,2023-12-31 00:00:00,2744087847.0,0.3288,1345296944.94,13547590.62,13547590.62,0.3288,1609070125.04,2565797494.66,41617697.07,1704255501.74,1590001.65,56984518.51,56984518.51,16121622.15,16121622.15,-244057177.95,902256084.22,902256084.22,1146313262.17,NaN,902256084.22,902256084.22,1146313262.17,-41155433.7,-41155433.7,2567515372.89,903524845.807349,116379657.83,1587875843.91,3049552446.68,-37779328.56,15214980.47,-13704.1,0.0,1552085606.53,1345296944.94,956727369.62,1142520.0,1142520.0,41617697.07,-1717878.23,-449116.642651,405772344.36,0.261437,1461676602.77,1589864935.09,292537.34,3049552446.68,-1717878.23,-1717878.23,141580.68
600035,2023-12-31 00:00:00,1597039160.0,0.59,1724357436.11,7806675.52,7806675.52,1597039160.0,0.59,1547201507.08,2289990761.88,50425219.01,1471845572.35,-26382.63,272660639.16,272660639.16,48829408.06,48829408.06,-19228774.43,942253104.29,942253104.29,961481878.72,NaN,942253104.29,942253104.29,961481878.72,-224827535.7,-224827535.7,2158947342.52,843397213.34806,124155695.18,1347689877.17,3196203008.46,5270743.63,17259278.85,-727034.74,0.0,1274540867.92,1724357436.11,742789254.8,3752792.4,3752792.4,8336647.55,2679031.82,53104250.83,131108677.0,32187528.41806,313058989.2,0.245625,1848513131.29,1269270124.29,996304.6,3196203008.46,131043419.36,131043419.36,-130355259.63
600036,2023-12-31 00:00:00,1112000000.0,26039431616.0,5.63,5355000000.0,4243000000.0,26039431616.0,5.63,21546000000.0,50738000000.0,NaN,160941000000.0,375610000000.0,-1404000000.0,146602000000.0,146602000000.0,148006000000.0,146602000000.0,146602000000.0,148006000000.0,214669000000.0,146762058000.0,120991000000.0,336647000000.0,-45000000.0,9205000000.0,176618000000.0,15439000000.0,216000000.0,50738000000.0,-191000000.0,-30942000.0,28612000000.0,0.162,336647000000.0,-191000000.0,-191000000.0,191000000.0
600037,2023-12-31 00:00:00,1390514.58,1391590288.0,-0.1239,2153398683.85,16522019.71,15131505.13,1391590288.0,-0.1239,-149671130.97,531591129.63,33448390.21,280482223.62,10500229.3,20750214.4,20750214.4,136281071.46,136281071.46,-172418036.73,-172418036.73,-172418036.73,NaN,-172418036.73,-172418036.73,-172418036.73,114980564.8,114980564.8,779423595.4,13456312.5975,309890082.42,-29407858.8,2433880907.47,-50132652.58,19737346.68,-930517.83,0.0,-170421345.37,2153398683.85,681262260.6,67268438.37,134690188.08,168138578.29,-59707532.17,-61958116.4425,1996691.36,0.25,2463288766.27,-120288692.79,550292.26,2433880907.47,-247832465.77,-247832465.77,50137820.7
600038,2023-12-31 00:00:00,22659631.89,589464645.0,0.751,20965994476.98,43713217.98,21053586.09,589464645.0,0.751,412682582.31,705807322.31,105568812.61,2363934989.13,71116426.61,61299973.14,61299973.14,60523162.18,60523162.18,95686203.36,442687948.05,442687948.05,347001744.69,NaN,442687948.05,442687948.05,347001744.69,-3285667.61,-3285667.61,763210104.9,499375061.153978,1957350881.63,406584107.5,23329929466.11,1052023.55,91329686.71,-639291.09,0.0,351382609.17,20965994476.98,293124740.0,NaN,NaN,754235788.51,153377829.01,258946641.62,-50783876.74,-715669.486022,4380864.48,0.012468,22923345358.61,350330585.62,2508856.65,23329929466.11,-57402782.59,-57402782.59,-19693258.78
600039,2023-12-31 00:00:00,32813848.26,8657544128.0,1.04,94170561440.25,32813848.26,0.0,8657544128.0,1.04,13774506935.11,16822385381.37,468439453.22,20870952494.09,349647131.02,2806364286.81,2806364286.81,216264740.58,216264740.58,-33533072.13,9003845893.62,9003845893.62,9037378965.75,NaN,9003845893.62,9003845893.62,9037378965.75,-2698827990.21,-2698827990.21,17722915397.34,9745852200.915356,6405171048.15,14465781445.94,115041513934.34,-80885937.15,419060747.38,4142444.92,0.0,10968142648.3,94170561440.25,3047878446.26,3995896930.66,39551321.25,507990774.47,-897889697.0,-158523708.674644,1930763682.55,0.176034,100575732488.4,11049028585.45,108728443.98,115041513934.34,-900530015.97,-900530015.97,544100121.06
600048,2023-12-31 00:00:00,11947679952.0,1.01,291308019829.57,430027138.41,430027138.41,11947679952.0,1.01,31198888672.43,33443021984.83,1008862524.85,55585510952.48,5045088774.41,6572757755.67,6572757755.67,2748167680.06,2748167680.06,-5832063865.16,12067156751.87,12067156751.87,17899220617.03,NaN,12067156751.87,12067156751.87,17899220617.03,-4313778582.85,-4313778582.85,38280580606.13,15583280713.97945,24248317155.77,31337193796.71,346893530782.05,305878871.27,10258616179.56,-231971257.33,0.0,24626130916.76,291308019829.57,2244133312.4,85874903.47,8539009808.49,9547872333.34,-4855640454.61,-1321434659.19055,6726910299.73,0.273161,315556336985.34,24318018635.73,489188507.24,346893530782.05,-4837558621.3,-4837558621.3,42522937.53
600050,2023-12-31 00:00:00,31312947341.0,0.261,281230556204.0,3519853792.0,3519853792.0,31312947341.0,0.261,22838825011.0,101420130095.0,2838757357.0,91366237931.0,214974437.0,129302542.0,129302542.0,2105623781.0,2105623781.0,-10539985648.0,8172679256.0,8172679256.0,18712664904.0,NaN,8172679256.0,8172679256.0,18712664904.0,1920759003.0,1920759003.0,108441147045.0,13958002908.225588,66566567896.0,24799670035.0,372596794135.0,-1850335334.0,1542157897.0,778395895.0,0.0,22709522469.0,281230556204.0,78581305084.0,1942701476.0,1942701476.0,8099050716.0,35832604382.0,38671361739.0,-7134622843.0,-1235693297.774412,3996857565.0,0.175999,347797124100.0,22843037412.0,55562236.0,372596794135.0,-7021016950.0,-7021016950.0,6141252511.0
600051,2023-12-31 00:00:00,312349701.0,0.34,1506204395.63,9017301.81,9017301.81,312349701.0,0.34,164010349.7,274267731.84,25618801.84,256904491.36,7458761.14,55449320.18,55449320.18,9427251.27,9427251.27,22001413.36,106198898.41,106198898.41,84197485.05,NaN,106198898.41,106198898.41,84197485.05,-46274031.74,-46274031.74,300670829.18,126676544.977904,119692849.46,137211641.9,1763108886.99,8899872.14,12226453.38,-1448608.25,0.0,108561029.52,1506204395.63,110257382.14,243195.58,243195.58,17147632.57,42766434.41,-6735723.51,-5925450.772096,24363544.47,0.224423,1625897245.09,99661157.38,251962.83,1763108886.99,-26403097.34,-26403097.34,725570.62
600052,2023-12-31 00:00:00,809038412.0,0.14,267910716.84,11267527.94,11267527.94,809038412.0,0.14,129140572.33,235219681.56,15060459.14,140295209.56,3225654.41,3768947.65,3768947.65,29658941.38,29658941.38,-1860788.73,113265377.68,113265377.68,115126166.41,NaN,113265377.68,113265377.68,115126166.41,21324313.34,21324313.34,274431470.07,149272750.96529,61251234.69,79043974.87,408205926.4,-518542.7,1794928.0,83789.33,0.0,125371624.68,267910716.84,106079109.23,249497.46,249497.46,4610007.45,7505897.96,22566357.1,-3369645.43,-3204415.22471,10245458.27,0.081721,329161951.53,125890167.38,4565680.39,408205926.4,-39211788.51,-39211788.51,60201.69
600053,2023-12-31 00:00:00,433478733.0,0.0354,1252548.0,9526562.13,9526562.13,433478733.0,0.0354,19319504.48,28846066.61,85524962.93,279314194.46,13125940.69,13125940.69,2755645.74,2755645.74,1186338.32,15345147.16,15345147.16,14158808.84,NaN,15345147.16,15345147.16,14158808.84,-10432561.79,-10432561.79,125858156.23,88104214.375,204881629.63,74432564.83,280566742.46,85247.51,6143783.12,-103454.47,0.0,6193563.79,1252548.0,8490715.39,10625390.79,96150353.72,7605117.62,-24253022.405,-7965245.05,0.25,206134177.63,6108316.28,62266.84,280566742.46,-97012089.62,-97012089.62,-7501663.15
600054,2023-12-31 00:00:00,18315818.78,729149901.0,0.58,887125320.33,43715043.82,25399225.04,729149901.0,0.58,661926913.78,844073353.57,47484942.78,1042316598.64,4641697.91,12685626.06,12685626.06,16627417.15,16627417.15,-33215113.15,422906942.83,422906942.83,456122055.98,NaN,422906942.83,422906942.83,456122055.98,1424758.61,1424758.61,828259787.03,411797180.374917,413942936.04,628373662.6,1929441918.97,-1702702.54,19719478.76,-34765.46,0.0,649241287.72,887125320.33,182146439.79,2340574.13,2340574.13,648489.82,51530245.16,99015187.94,-4982096.97,4703804.084917,193119231.74,0.297454,1301068256.37,650943990.26,2517032.48,1929441918.97,15813566.54,15813566.54,375164.52
