Comp_code,DateTime,EPS,Total_Debt,Total_Assets,BVPS,ROA,ROE,DIV,SIZE
600004,Q4 2022,-0.17,9532,26941,7.26,-0.0093,-0.0226,0,35524
600004,Q3 2022,-0.05,9574,27488,7.47,-0.053,-0.0992,0,33749
600004,Q2 2022,-0.22,9614,27674,7.52,-0.0097,-0.0166,0,35288
600004,Q1 2022,-0.03,8729,27252,7.7,-0.0045,0.0209,0,28992
600004,Q4 2021,0.03,8944,27545,7.74,-0.0087,-0.018,0,28543
600004,Q3 2021,-0.04,9375,27876,7.71,-0.0265,-0.0526,0,25419
600004,Q2 2021,-0.1,9664,28210,7.75,-0.0165,-0.0318,0,26460
600004,Q1 2021,-0.07,9669,28571,7.9,-0.0132,0.012,0.003,31572
600004,Q4 2020,0.03,6835,26298,8.14,-0.0142,-0.0284,0,33442
600004,Q3 2020,-0.06,9625,25852,7.75,-0.0284,-0.0252,0,28163
600004,Q2 2020,-0.05,8936,25576,7.95,-0.0035,-0.0153,0,31536
600004,Q1 2020,-0.03,9353,26100,8,0.0427,0.1067,0,25970
600006,Q3 2024,-0.09,8421,16845,4.07,-0.0517,-0.0341,0,14100
600006,Q2 2024,-0.04,9490,18094,4.16,-0.0022,0.0647,0,12780
600006,Q1 2024,0.07,10737,19475,4.22,-0.0291,0.0758,0.0052,15760
600006,Q4 2023,0.08,10574,19172,4.15,-0.0335,-0.0227,0,11540
600006,Q3 2023,-0.02,10054,18491,4.07,-0.0233,-0.0052,0,11120
600006,Q2 2023,-0.01,9188,17674,4.1,-0.0034,0.0472,0,11820
600006,Q1 2023,0.05,9460,18042,4.15,-0.0255,0.0908,0.0078,11460
600006,Q4 2022,0.09,9204,17686,4.1,-0.0106,-0.0015,0,11160
600006,Q3 2022,0,9343,17633,4,-,-0.0064,0,11440
600006,Q2 2022,-0.01,10093,18386,4.01,-,0.0583,0,15100
600006,Q1 2022,0.06,-,-,4.01,-0.0474,-0.0657,0.0084,10920
600006,Q4 2021,-0.07,11585,19882,4.01,-0.0046,0.0043,0,13620
600006,Q3 2021,0,11491,19927,4.08,0.0093,0.1137,0,14620
600006,Q2 2021,0.12,12125,20553,4.08,0.0033,0.1322,0,14600
600006,Q1 2021,0.14,12259,20614,4.04,-0.0051,0.0286,0.0091,12540
600006,Q4 2020,0.03,12071,20163,3.91,0.0061,0.1007,0,18880
600006,Q3 2020,0.1,11482,19529,3.88,0.0065,0.1709,0,9740
600006,Q2 2020,0.16,11575,19432,3.78,-0.0005,-0.019,0,8060
600006,Q1 2020,-0.01,9677,17336,3.69,-0.0051,0.0532,0,8140
600007,Q3 2024,0.33,2710,12123,9.34,0.0897,0.147,0,27791
600007,Q2 2024,0.35,3085,12167,9.01,0.0868,0.1364,0,22120
600007,Q1 2024,0.33,3155,13196,9.96,0.0681,0.1075,0.0437,24366
600007,Q4 2023,0.25,3177,12881,9.63,0.093,0.1504,0,19521
600007,Q3 2023,0.35,3262,12709,9.37,0.086,0.1441,0,19511
600007,Q2 2023,0.33,3639,12737,9.03,0.085,0.1374,0,18655
600007,Q1 2023,0.32,3701,13170,9.4,-,-,0.0486,17164
600007,Q4 2022,0.25,3678,12827,9.08,-,-,0,15945
600007,Q3 2022,0.3,-,-,-,0.0581,0.1387,0,13790
600007,Q2 2022,0.3,3662,12266,8.54,0.0735,0.1221,0,14857
600007,Q1 2022,0.27,4184,13088,8.84,0.0633,0.1167,0.0478,16318
600007,Q4 2021,0.25,4089,12726,8.57,0.077,0.1284,0,14505
600007,Q3 2021,0.26,4209,12598,8.33,0.079,0.1336,0,14777
600007,Q2 2021,0.27,4075,12199,8.06,0.0698,0.1169,0,18091
600007,Q1 2021,0.24,4115,12368,8.19,0.0572,0.1078,0.0376,12128
600007,Q4 2020,0.21,4074,12090,7.96,0.0628,0.1069,0,12541
600007,Q3 2020,0.21,4188,11990,7.74,0.058,0.1057,0,13195
600007,Q2 2020,0.2,4448,12045,7.54,0.0616,0.1063,0,13427
600007,Q1 2020,0.2,4191,11968,7.72,0.0687,0.1253,0,13296
600008,Q3 2024,0.32,70355,110411,2.93,0.0263,0.078,0,24004
600008,Q2 2024,0.08,72189,110970,2.62,0.0235,0.0495,0,19673
600008,Q1 2024,0.05,71854,110646,2.64,0.0217,0.0396,0.0385,20407
600008,Q4 2023,0.04,70984,109359,2.6,0.0291,0.0648,0,19746
600008,Q3 2023,0.07,67011,107272,2.59,0.0286,0.0619,0,20847
600008,Q2 2023,0.06,66156,105945,2.53,0.0233,0.0435,0,21141
600008,Q1 2023,0.04,65349,105657,2.59,0.0163,-0.0056,0.0498,21802
600008,Q4 2022,-0.01,66394,104895,2.55,0.0303,0.3218,0,20774
600008,Q3 2022,0.33,70770,112660,2.59,-,0.0837,0,19086
600008,Q2 2022,0.07,71091,109055,2.29,-,0.0447,0,21288
600008,Q1 2022,0.04,-,-,2.3,0.0323,0.0472,0.0329,23123
600008,Q4 2021,0.05,70534,108505,2.3,0.0267,0.0645,0,25031
600008,Q3 2021,0.07,67189,105124,2.37,0.0279,0.1409,0,27234
600008,Q2 2021,0.16,66285,103593,2.29,0.0203,0.0391,0,22095
600008,Q1 2021,0.04,66510,102175,3.56,0.0281,0.0673,0.0284,24004
600008,Q4 2020,0.07,65174,100568,2.17,0.0293,0.0779,0,20774
600008,Q3 2020,0.09,63106,94131,3.33,0.0243,0.0533,0,21288
600008,Q2 2020,0.05,60009,87027,1.95,0.0152,0.0153,0,17113
600008,Q1 2020,0.02,55002,83384,3.77,0.027,0.0646,0,17170
600009,Q3 2024,0.15,26374,68954,16.1,0.016,0.0478,0.0069,95607
600009,Q2 2024,0.17,26162,68849,16.5,0.0176,0.0436,0,80254
600009,Q1 2024,0.16,28123,70611,16.45,0.0155,0.0506,0.0037,90232
600009,Q4 2023,0.17,27454,69481,16.29,0.0173,0.042,0,81572
600009,Q3 2023,0.15,27358,68905,16.12,0.0118,0.0277,0,94289
600009,Q2 2023,0.09,27398,68511,15.97,-0.0064,-0.0056,0,113027
600009,Q1 2023,-0.04,29480,70500,15.88,-0.0561,-0.0779,0,138683
600009,Q4 2022,-0.45,27072,67775,15.92,-0.0304,-0.0624,0,143610
600009,Q3 2022,-0.23,27192,68794,16.31,-0.0606,-0.1499,0,143784
600009,Q2 2022,-0.38,24212,50679,13.62,-0.0213,-0.056,0,109259
600009,Q1 2022,-0.22,21785,49000,14.01,-0.0238,-0.0594,0,94806
600009,Q4 2021,-0.28,30526,67843,18.62,-0.0098,-0.0228,0,89970
600009,Q3 2021,-0.09,23638,51786,14.51,-0.0295,-0.0377,0,85268
600009,Q2 2021,-0.16,23635,52271,14.78,-0.0386,-0.0573,0,92745
600009,Q1 2021,-0.23,23649,52787,14.93,-0.0676,-0.064,0,111571
600009,Q4 2020,-0.28,3643,33202,15.16,-0.0557,-0.0463,0,145794
600009,Q3 2020,-0.18,4526,34561,15.44,-0.0542,-0.0576,0,132536
600009,Q2 2020,-0.25,5421,36008,15.62,-0.0033,0.0141,0,138876
600009,Q1 2020,0.04,3758,36322,16.65,0.069,0.1384,0,117178
600010,Q3 2024,-0.01,92410,153245,1.13,0.0076,0.0005,0,78516
600010,Q2 2024,0,93320,154938,1.15,0.0097,0.0005,0,63567
600010,Q1 2024,0,91221,152741,1.14,0.0005,-0.0007,0,72648
600010,Q4 2023,0,90312,151776,1.14,0.0152,-0.0016,0,66291
600010,Q3 2023,0,92005,153552,1.17,0.0103,0.0004,0,78097
600010,Q2 2023,0,93051,154642,1.17,0.0134,0.0039,0,81275
600010,Q1 2023,0.01,87102,148667,1.16,-0.0008,-0.0164,0,85815
600010,Q4 2022,0,85327,146730,1.15,-0.0095,-0.0902,0,87177
600010,Q3 2022,-0.03,85909,147891,1.18,0.0104,-0.0011,0,83545
600010,Q2 2022,0,88874,152079,1.21,0.0147,0.015,0,106702
600010,Q1 2022,0.01,85285,149782,1.23,-0.0152,-0.0675,0.0069,101655
600010,Q4 2021,-0.02,83765,147968,1.22,0.0312,0.0694,0,127182
600010,Q3 2021,0.02,86734,152321,1.24,0.0537,0.1428,0,144505
600010,Q2 2021,0.07,88807,153273,1.22,0.0267,0.0558,0,70657
600010,Q1 2021,0.01,86927,149537,1.18,0.013,0.0196,0,71113
600010,Q4 2020,0.01,82605,144222,1.16,0.0154,0.0108,0,53334
600010,Q3 2020,0,81952,143324,1.16,0.0196,0.0302,0,52423
600010,Q2 2020,0.01,79271,140368,1.16,0.0074,-0.0174,0,49232
600010,Q1 2020,-0.01,81778,142482,0.94,0.0021,-0.0208,0,52423
600011,Q3 2024,0.16,363443,564902,8.77,0.0246,0.0752,0,105035
600011,Q2 2024,0.11,375803,552246,3.56,0.0399,0.1341,0,131126
600011,Q1 2024,0.25,368584,545424,3.62,0.009,-0.1067,0.0265,123151
600011,Q4 2023,-1.24,369797,541159,3.35,0.0351,0.1783,0,102346
600011,Q3 2023,0.3,365297,521674,8.76,0.0339,0.1122,0,103195
600011,Q2 2023,0.3,366202,516495,3.32,0.0245,0.0724,0,123154
600011,Q1 2023,0.1,362179,507997,8.13,-0.0068,-0.1494,0,111196
600011,Q4 2022,-0.19,376062,502606,2.96,0.0022,-0.0529,0,99035
600011,Q3 2022,0.05,366314,486110,6.52,-0.0073,-0.0919,0,98041
600011,Q2 2022,-0.15,360136,479807,3.41,0.006,-0.0359,0,93113
600011,Q1 2022,-0.09,365441,488811,6.67,-0.0825,-0.4126,0,88741
600011,Q4 2021,-0.84,366176,490347,3.64,-0.0167,-0.1209,0,126518
600011,Q3 2021,-0.05,315616,453463,7.44,0.0166,0.0346,0,107254
600011,Q2 2021,0.02,305002,448197,4.65,0.0377,0.1141,0,58292
600011,Q1 2021,0.17,298015,443633,4.79,0.013,-0.1525,0.0429,59434
600011,Q4 2020,-0.79,296730,438206,4.67,0.042,0.1151,0,60471
600011,Q3 2020,0.18,279509,427052,5.04,0.0374,0.1325,0,71812
600011,Q2 2020,0.23,287775,425100,4.83,0.038,0.0942,0,58878
600011,Q1 2020,0.11,292601,414574,4.73,0.0155,-0.1601,0,64076
600012,Q3 2024,0.25,8411,22815,7.77,0.0536,0.0975,0,23318
600012,Q2 2024,0.21,9414,23363,7.52,0.0667,0.1323,0,20573
600012,Q1 2024,0.28,8047,22645,7.91,0.059,0.0824,0.0569,20099
600012,Q4 2023,0.19,7624,21739,7.63,0.0738,0.156,0,16291
600012,Q3 2023,0.31,8141,21958,7.44,0.0667,0.1124,0,16700
600012,Q2 2023,0.23,8638,21927,7.14,0.0789,0.1393,0,15669
600012,Q1 2023,0.28,7703,21688,7.47,0.0457,0.0794,0.083,13821
600012,Q4 2022,0.16,7799,21303,7.19,0.0812,0.1625,0,11264
600012,Q3 2022,0.31,8583,21588,7.02,0.0492,0.0784,0,10004
600012,Q2 2022,0.16,9224,21149,6.72,0.0711,0.1323,0,11375
600012,Q1 2022,0.24,7385,19915,7.11,0.0522,0.0893,0.0923,12086
600012,Q4 2021,0.17,7976,19921,6.87,0.0963,0.1593,0,10783
600012,Q3 2021,0.28,5090,17633,7.23,0.0767,0.1274,0,9698
600012,Q2 2021,0.23,5333,17479,7,0.0754,0.1282,0,9600
600012,Q1 2021,0.23,5062,17339,7.01,0.0842,0.1362,0.0459,10721
600012,Q4 2020,0.23,8621,20763,6.94,0.0846,0.1359,0,9125
600012,Q3 2020,0.22,4514,15975,6.53,0.0273,0.0378,0,7701
600012,Q2 2020,0.08,4958,16037,6.31,-0.0101,-0.0259,0,7658
600012,Q1 2020,-0.02,4365,15860,6.46,0.0584,0.0757,0.0651,7677
600015,Q3 2024,0.38,3990317,4345642,18.33,0.0062,0.0815,0,118248
600015,Q2 2024,0.3,3999110,4328297,17.96,0.0056,0.0738,0,101856
600015,Q1 2024,0.37,4050596,4379952,17.97,0.0081,0.1072,0.0725,103129
600015,Q4 2023,0.65,3933004,4254766,17.5,0.0058,0.077,0,89442
600015,Q3 2023,0.37,3791959,4104889,16.95,0.0063,0.0831,0,91033
600015,Q2 2023,0.28,3790933,4098550,16.63,0.006,0.0755,0,86100
600015,Q1 2023,0.31,3720529,4029117,16.69,0.0083,0.1018,0.0839,85622
600015,Q4 2022,0.82,3576845,3900167,16.37,0.0059,0.074,0,82598
600015,Q3 2022,0.36,3532645,3842028,16.03,0.0063,0.0794,0,77398
600015,Q2 2022,0.27,3540122,3843635,15.66,0.0061,0.0756,0,80167
600015,Q1 2022,0.3,3519737,3824685,15.76,0.0083,0.1005,0.0732,85553
600015,Q4 2021,0.8,3375585,3676287,15.49,0.0059,0.0724,0,86168
600015,Q3 2021,0.34,3256081,3549265,15.01,0.0066,0.08,0,85707
600015,Q2 2021,0.26,3230575,3517636,14.61,0.0063,0.0765,0,95247
600015,Q1 2021,0.29,3182854,3470365,14.65,0.0086,0.1043,0.0614,99094
600015,Q4 2020,1.02,3117161,3399816,14.34,0.0058,0.07,0,96170
600015,Q3 2020,0.31,3056306,3331642,13.87,0.0057,0.0671,0,94324
600015,Q2 2020,0.19,2993751,3265615,13.65,0.0064,0.0724,0,94170
600015,Q1 2020,0.26,2834320,3108998,13.83,0.0089,0.1013,0,99555
600016,Q3 2024,0.18,7051721,7698010,12.51,0.0048,0.0585,0.1,166370
600016,Q2 2024,0.13,6941371,7551013,12.36,0.007,0.0836,0,155309
600016,Q1 2024,0.31,7075029,7727511,12.43,0.0011,0.0135,0.0633,164425
600016,Q4 2023,-0.08,7037164,7674965,12.1,0.0052,0.0626,0,152642
600016,Q3 2023,0.21,6887701,7522077,12.02,0.0051,0.0615,0,156952
600016,Q2 2023,0.14,7014760,7641451,11.84,0.0077,0.0923,0,155313
600016,Q1 2023,0.33,6974833,7603107,11.89,0.001,0.0114,0.0719,141930
600016,Q4 2022,-0.1,6642859,7255673,11.53,0.0051,0.0603,0,142216
600016,Q3 2022,0.2,6522726,7133921,11.5,0.0061,0.0737,0,137183
600016,Q2 2022,0.18,6717869,7320580,11.31,0.0078,0.0933,0,151807
600016,Q1 2022,0.31,6558951,7157698,11.34,-0.0005,-0.0063,0.0669,155334
600016,Q4 2021,-0.13,6366247,6952786,11.06,0.0051,0.061,0,158502
600016,Q3 2021,0.2,6417019,7015610,11.11,0.0069,0.0848,0,160215
600016,Q2 2021,0.22,6482413,7069708,10.86,0.0083,0.1065,0,182124
600016,Q1 2021,0.34,6505967,7062721,10.86,-0.0016,-0.0206,0.0526,210709
600016,Q4 2020,-0.19,6408985,6950233,10.5,0.0052,0.0673,0,215370
600016,Q3 2020,0.2,6382571,6927025,10.57,0.0068,0.088,0,217549
600016,Q2 2020,0.23,6603764,7142641,10.45,0.0099,0.1246,0,241415
600016,Q1 2020,0.38,6413312,6961952,10.68,0.0054,0.0682,0,246275
600017,Q3 2024,0.07,23523,39493,4.47,0.0313,0.0715,0,9627
600017,Q2 2024,0.08,23495,39221,4.41,0.0261,0.0551,0,8212
600017,Q1 2024,0.06,23448,39105,4.39,0.0132,-0.0037,0.0242,8520
600017,Q4 2023,-0.01,23882,39311,4.32,0.0233,0.0515,0,8458
600017,Q3 2023,0.05,22584,37818,4.34,0.0352,0.076,0,9227
600017,Q2 2023,0.09,22163,37333,4.34,0.0323,0.0697,0,9196
600017,Q1 2023,0.08,17491,33103,4.49,0.0106,-0.0098,0.0147,8581
600017,Q4 2022,-0.02,19273,36575,5.04,0.0308,0.0643,0,8673
600017,Q3 2022,0.07,16001,31361,4.42,0.0406,0.0872,0,8458
600017,Q2 2022,0.1,15817,30962,4.36,0.0354,0.0749,0,9350
600017,Q1 2022,0.08,14736,29782,4.33,0.0262,0.0497,0.015,8858
600017,Q4 2021,0.06,14440,29203,4.25,0.0336,0.0665,0,8643
600017,Q3 2021,0.07,13456,28056,4.2,0.028,0.0486,0,8458
600017,Q2 2021,0.04,13463,27827,4.13,0.0357,0.063,0,8212
600017,Q1 2021,0.07,13603,27899,4.12,0.0111,0.0134,0.0129,8889
600017,Q4 2020,0.02,11419,25492,4.05,0.0364,0.0645,0,8858
600017,Q3 2020,0.06,11057,25379,4.01,0.0396,0.0719,0,8458
600017,Q2 2020,0.07,10608,24696,3.95,0.0356,0.0595,0,7658
600017,Q1 2020,0.06,9377,23305,3.9,0.0233,0.0347,0,7597
600018,Q3 2024,0.15,65296,210173,5.62,0.0346,0.1429,0.0387,151347
600018,Q2 2024,0.2,65596,207397,5.49,0.0345,0.1149,0,134582
600018,Q1 2024,0.16,65442,206264,5.45,0.0169,0.0597,0.0365,125036
600018,Q4 2023,0.08,67389,203576,5.29,0.0442,0.1321,0,114092
600018,Q3 2023,0.17,61687,194020,5.18,0.0322,0.1276,0,119913
600018,Q2 2023,0.16,67014,192989,4.99,0.0337,0.1216,0,122242
600018,Q1 2023,0.15,59272,184072,4.97,-0.006,0.0596,0.028,128994
600018,Q4 2022,0.07,60635,181802,4.82,0.0365,0.1698,0,124337
600018,Q3 2022,0.2,59226,177939,4.75,0.0268,0.1914,0,129460
600018,Q2 2022,0.23,61980,175957,4.55,0.0701,0.2076,0,135715
600018,Q1 2022,0.24,53047,166502,4.52,0.0171,0.1134,0.0383,127334
600018,Q4 2021,0.13,62982,170787,4.29,0.023,0.1283,0,127568
600018,Q3 2021,0.13,63072,167462,4.14,0.0473,0.2394,0,141768
600018,Q2 2021,0.25,64255,165928,4.02,0.0463,0.13,0,110538
600018,Q1 2021,0.13,59378,158298,3.9,0.002,0.1029,0.0318,110770
600018,Q4 2020,0.1,59945,155925,3.78,0.0373,0.1046,0,105904
600018,Q3 2020,0.09,62159,155803,3.68,0.0292,0.1057,0,96866
600018,Q2 2020,0.09,68319,159502,3.56,0.0216,0.0827,0,97329
600018,Q1 2020,0.07,51049,143917,3.62,0.0262,0.1048,0,103818
600019,Q3 2024,0.06,148744,367179,9.02,0.0207,0.0535,0.0475,150128
600019,Q2 2024,0.12,148616,367974,9.15,-,0.0416,0,144750
600019,Q1 2024,0.09,153252,375325,9.43,0.0224,0.0744,0.0548,144430
600019,Q4 2023,0.16,155914,376051,9.2,0.0253,0.0819,0,128987
600019,Q3 2023,0.19,160409,378314,9.73,0.0195,0.0562,0.0399,133334
600019,Q2 2023,0.12,160984,376898,8.78,0.0131,0.0402,0,123044
600019,Q1 2023,0.08,175428,393575,8.52,0.003,0.0563,0.0545,138218
600019,Q4 2022,0.13,182373,398249,8.89,0.0125,0.0363,0,123854
600019,Q3 2022,0.07,183208,399432,8.48,0.0328,0.0869,0.0804,116544
600019,Q2 2022,0.18,192796,407430,8.74,0.027,0.0819,0,134056
600019,Q1 2022,0.17,180538,395866,8.75,0.0083,0.0449,0.0983,150312
600019,Q4 2021,0.09,169677,380398,8.57,0.0542,0.1401,0,159442
600019,Q3 2021,0.3,192470,401777,8.72,0.0826,0.2074,0.1043,190073
600019,Q2 2021,0.44,172385,380095,8.57,0.051,0.1191,0,170138
600019,Q1 2021,0.24,165793,372044,8.52,0.0267,0.1073,0.0645,179936
600019,Q4 2020,0.22,156943,357781,8.29,0.0383,0.0883,0,132503
600019,Q3 2020,0.17,161560,356317,8.09,0.021,0.0567,0,111134
600019,Q2 2020,0.11,162450,352999,7.92,0.0194,0.037,0,101557
600019,Q1 2020,0.07,153581,346004,8.06,0.0113,0.0808,0,108461
600020,Q3 2024,0.09,36080,51207,6.73,0.0309,0.0886,0,9506
600020,Q2 2024,0.14,35532,50487,6.65,0.0278,0.0763,0,7956
600020,Q1 2024,0.11,35312,50324,5,0.0108,-0.0225,0.0421,8405
600020,Q4 2023,-0.13,35297,50061,6.57,0.0259,0.0788,0,8270
600020,Q3 2023,0.12,34925,49791,4.95,0.0331,0.0658,0,8091
600020,Q2 2023,0.09,36391,51008,4.84,0.0323,0.1158,0,8248
600020,Q1 2023,0.16,35681,49703,4.78,-0.0027,-0.0801,0.0067,7057
600020,Q4 2022,-0.5,37100,49730,5.61,0.0206,0.0212,0,6652
600020,Q3 2022,0.03,35945,49650,4.75,0.0228,0.061,0,6472
600020,Q2 2022,0.08,36795,49491,4.83,0.0228,0.0454,0,7012
600020,Q1 2022,0.05,35532,48007,4.76,0.0074,-0.0088,0.033,7394
600020,Q4 2021,-0.09,34416,46817,5.5,0.0251,0.0412,0,7349
600020,Q3 2021,0.06,33903,46422,4.76,0.038,0.0921,0,7574
600020,Q2 2021,0.11,34546,46968,4.72,0.0347,0.1185,0,7304
600020,Q1 2021,0.15,35952,48195,5.42,0.0177,0.039,0.0113,7574
600020,Q4 2020,0.01,35515,47476,5.29,0.0419,0.1359,0,7619
600020,Q3 2020,0.12,35645,47768,4.58,0.0129,0.0532,0,7753
600020,Q2 2020,0.09,36324,48054,4.4,-0.0028,-0.1447,0,7956
600020,Q1 2020,-0.2,37510,49243,4.4,0.0249,0.0467,0,8473
600021,Q3 2024,-7.73,125248,178838,7.09,0.0281,0.098,0,27238
600021,Q2 2024,0.22,122440,174759,6.71,0.0333,0.1035,0,27858
600021,Q1 2024,0.2,121405,173603,6.68,0.0105,0.033,0.0241,24449
600021,Q4 2023,0,118012,168572,6.42,0.0304,0.0976,0,23830
600021,Q3 2023,0.26,117735,168988,6.53,0.0288,0.0872,0,24985
600021,Q2 2023,0.15,118385,167797,6.34,0.0275,0.0749,0,30336
600021,Q1 2023,0.1,121367,169486,5.84,0.0191,0.0315,0.0036,27970
600021,Q4 2022,0.02,117678,161978,5.79,0.0294,0.072,0,28196
600021,Q3 2022,0.02,121596,162055,5.67,0.0199,0.0184,0,25323
600021,Q2 2022,-0.05,123180,161619,5.54,0.0174,0.0403,0,26826
600021,Q1 2022,0.03,119921,158298,5.55,-0.0199,-0.3249,0,25386
600021,Q4 2021,-2.05,118901,156942,5.55,0.0116,-0.0125,0,33552
600021,Q3 2021,-0.06,111007,146304,6.32,0.0262,0.0899,0,32374
600021,Q2 2021,0.17,100743,136413,7.66,0.0312,0.0855,0,18085
600021,Q1 2021,0.09,99841,135417,7.59,0.0116,-0.041,0.0161,20466
600021,Q4 2020,-0.23,94379,129082,6.28,0.028,0.1006,0,18634
600021,Q3 2020,0.16,91659,123876,7.61,0.0362,0.1357,0,19655
600021,Q2 2020,0.26,88440,119909,7.44,0.0252,0.0536,0,19367
600021,Q1 2020,0.04,81005,111391,7.33,0.0165,0.0291,0,18372
600022,Q3 2024,-0.05,37827,66789,1.85,-0.0082,-0.0385,0,15910
600022,Q2 2024,-0.03,37629,67084,1.89,-0.0267,-0.1044,0,13039
600022,Q1 2024,-0.06,38032,67869,1.92,0.0018,-0.003,0,14229
600022,Q4 2023,-0.01,36130,66751,1.98,0.0007,0.0016,0,14657
600022,Q3 2023,-0.01,36450,67119,1.98,0.0044,0.0294,0,15620
600022,Q2 2023,0.01,37722,68376,1.99,-0.0081,-0.0364,0,15192
600022,Q1 2023,-0.03,37637,69174,2.01,-0.0096,0.0475,0.0207,16369
600022,Q4 2022,0.02,37265,69080,2.04,-0.0207,-0.0934,0,15834
600022,Q3 2022,-0.07,37889,69260,2.02,0.0397,0.1086,0,15941
600022,Q2 2022,0.05,40855,73046,2.09,0.0388,0.1079,0,18616
600022,Q1 2022,0.06,40718,74210,2.11,-0.0655,-0.1707,0.0355,17974
600022,Q4 2021,-0.16,39952,72546,2.05,0.0568,0.1395,0,19151
600022,Q3 2021,0.07,40340,75170,2.2,0.0978,0.2731,0,22040
600022,Q2 2021,0.14,41822,75469,2.13,0.05,0.1238,0,18402
600022,Q1 2021,0.06,41478,73314,2.03,0.0149,0.0554,0.0303,16476
600022,Q4 2020,0.01,37638,68487,1.98,0.0324,0.0663,0,15299
600022,Q3 2020,0.02,38533,68999,1.97,0.0277,0.0649,0,14443
600022,Q2 2020,0.03,39210,69745,1.94,0.016,0.0208,0,14121
600022,Q1 2020,0,40809,70950,1.88,0.0026,0.0217,0,14121
600023,Q3 2024,0.21,67145,152884,5.37,0.0232,0.1221,0,90241
600023,Q2 2024,0.15,69428,151135,5.12,0.0226,0.0956,0,95336
600023,Q1 2024,0.14,65356,147697,5.19,0.0047,0.0375,0.056,89436
600023,Q4 2023,0.04,67274,147241,5.03,0.0617,0.2103,0,61814
600023,Q3 2023,0.22,67346,147090,5.02,0.0198,0.1081,0,56987
600023,Q2 2023,0.13,68968,144491,4.77,0.0092,0.0603,0,67982
600023,Q1 2023,0.08,67594,140981,4.68,-0.0766,-0.1843,0,48003
600023,Q4 2022,-0.33,53434,120924,4.57,-0.0099,-0.0163,0,46796
600023,Q3 2022,0,49930,120484,4.72,-0.0273,-0.0366,0,41897
600023,Q2 2022,-0.02,45953,117066,4.76,-0.0025,0.0289,0,46879
600023,Q1 2022,0.05,45486,117597,5.13,-0.0942,-0.2015,0,46106
600023,Q4 2021,-0.19,43906,115714,4.73,-0.026,-0.0372,0,54947
600023,Q3 2021,-0.02,39437,115439,4.93,0.0154,0.0712,0,55899
600023,Q2 2021,0.1,39584,115875,4.97,0.02,0.0557,0,49915
600023,Q1 2021,0.08,37215,115498,5.13,0.0111,0.05,0.0682,53995
600023,Q4 2020,0.07,38198,114512,4.99,0.0505,0.1355,0,49371
600023,Q3 2020,0.16,36595,111023,4.85,0.0472,0.1528,0,49371
600023,Q2 2020,0.18,39767,111623,4.68,0.0115,0.0277,0,47738
600023,Q1 2020,0.04,37823,110036,4.7,0.0194,0.0454,0,46106
600025,Q3 2024,0.16,126314,203940,3.22,0.0551,0.1857,0,207900
600025,Q2 2024,0.19,129493,201338,3.06,0.0269,0.0712,0,194040
600025,Q1 2024,0.05,124753,196681,3.07,0.0232,0.0575,0.0212,172440
600025,Q4 2023,0.05,124516,195239,3.02,0.0643,0.2027,0,155340
