Comp_code,Time,Total Assets,Total Debt,EPS,BVPS,ROA,ROE,DY,Price,DIV,Market Cap
600009,12/31/2020,33202,3643.00,-0.28,15.16,-0.06,-0.05,0.00,72.78,0.00,145794.00
600009,9/30/2020,34561,4526.00,-0.18,15.44,-0.05,-0.06,0.00,68.74,0.00,132536.00
600009,6/30/2020,36008,5421.00,-0.25,15.62,0.00,0.01,0.00,69.32,0.00,138876.00
600009,3/31/2020,36322,3758.00,0.04,16.65,0.07,0.14,0.00,58.70,0.00,117178.00
600010,9/30/2024,153245,92410.00,-0.01,1.13,0.01,0.00,0.00,1.57,0.00,78516.00
600010,6/30/2024,154938,93320.00,0.00,1.15,0.01,0.00,0.00,1.40,0.00,63567.00
600010,3/31/2024,152741,91221.00,0.00,1.14,0.00,0.00,0.00,1.60,0.00,72648.00
600010,12/31/2023,151776,90312.00,0.00,1.14,0.02,0.00,0.00,1.46,0.00,66291.00
600010,9/30/2023,153552,92005.00,0.00,1.17,0.01,0.00,0.00,1.72,0.00,78097.00
600010,6/30/2023,154642,93051.00,0.00,1.17,0.01,0.00,0.00,1.78,0.00,81275.00
600010,3/31/2023,148667,87102.00,0.01,1.16,0.00,-0.02,0.00,1.87,0.00,85815.00
600010,12/31/2022,146730,85327.00,0.00,1.15,-0.01,-0.09,0.00,1.92,0.00,87177.00
600010,9/30/2022,147891,85909.00,-0.03,1.18,0.01,0.00,0.00,1.84,0.00,83545.00
600010,6/30/2022,152079,88874.00,0.00,1.21,0.01,0.02,0.00,2.37,0.00,106702.00
600010,3/31/2022,149782,85285.00,0.01,1.23,-0.02,-0.07,0.00,2.23,0.00,101655.00
600010,12/31/2021,147968,83765.00,-0.02,1.22,0.03,0.07,0.01,2.75,0.02,127182.00
600010,9/30/2021,152321,86734.00,0.02,1.24,0.05,0.14,0.00,3.06,0.00,144505.00
600010,6/30/2021,153273,88807.00,0.07,1.22,0.03,0.06,0.00,1.54,0.00,70657.00
600010,3/31/2021,149537,86927.00,0.01,1.18,0.01,0.02,0.00,1.62,0.00,71113.00
600010,12/31/2020,144222,82605.00,0.01,1.16,0.02,0.01,0.00,1.16,0.00,53334.00
600010,9/30/2020,143324,81952.00,0.00,1.16,0.02,0.03,0.00,1.14,0.00,52423.00
600010,6/30/2020,140368,79271.00,0.01,1.16,0.01,-0.02,0.00,1.06,0.00,49232.00
600010,3/31/2020,142482,81778.00,-0.01,0.94,0.00,-0.02,0.00,1.13,0.00,52423.00
600011,9/30/2024,564902,363443.00,0.16,8.77,0.02,0.08,0.00,7.24,0.00,105035.00
600011,6/30/2024,552246,375803.00,0.11,3.56,0.04,0.13,0.00,9.41,0.00,131126.00
600011,3/31/2024,545424,368584.00,0.25,3.62,0.01,-0.11,0.00,9.18,0.00,123151.00
600011,12/31/2023,541159,369797.00,-1.24,3.35,0.04,0.18,0.03,7.54,0.20,102346.00
600011,9/30/2023,521674,365297.00,0.30,8.76,0.03,0.11,0.00,7.70,0.00,103195.00
600011,6/30/2023,516495,366202.00,0.30,3.32,0.02,0.07,0.00,9.05,0.00,123154.00
600011,3/31/2023,507997,362179.00,0.10,8.13,-0.01,-0.15,0.00,8.35,0.00,111196.00
600011,12/31/2022,502606,376062.00,-0.19,2.96,0.00,-0.05,0.00,7.45,0.00,99035.00
600011,9/30/2022,486110,366314.00,0.05,6.52,-0.01,-0.09,0.00,7.46,0.00,98041.00
600011,6/30/2022,479807,360136.00,-0.15,3.41,0.01,-0.04,0.00,6.99,0.00,93113.00
600011,3/31/2022,488811,365441.00,-0.09,6.67,-0.08,-0.41,0.00,7.12,0.00,88741.00
600011,12/31/2021,490347,366176.00,-0.84,3.64,-0.02,-0.12,0.00,9.12,0.00,126518.00
600011,9/30/2021,453463,315616.00,-0.05,7.44,0.02,0.03,0.00,7.73,0.00,107254.00
600011,6/30/2021,448197,305002.00,0.02,4.65,0.04,0.11,0.00,3.99,0.00,58292.00
600011,3/31/2021,443633,298015.00,0.17,4.79,0.01,-0.15,0.00,4.02,0.00,59434.00
600011,12/31/2020,438206,296730.00,-0.79,4.67,0.04,0.12,0.04,4.24,0.18,60471.00
600011,9/30/2020,427052,279509.00,0.18,5.04,0.04,0.13,0.00,4.97,0.00,71812.00
600011,6/30/2020,425100,287775.00,0.23,4.83,0.04,0.09,0.00,3.81,0.00,58878.00
600011,3/31/2020,414574,292601.00,0.11,4.73,0.02,-0.16,0.00,4.25,0.00,64076.00
600012,9/30/2024,22815,8411.00,0.25,7.77,0.05,0.10,0.00,15.34,0.00,23318.00
600012,6/30/2024,23363,9414.00,0.21,7.52,0.07,0.13,0.00,13.38,0.00,20573.00
600012,3/31/2024,22645,8047.00,0.28,7.91,0.06,0.08,0.00,13.28,0.00,20099.00
600012,12/31/2023,21739,7624.00,0.19,7.63,0.07,0.16,0.06,10.56,0.60,16291.00
600012,9/30/2023,21958,8141.00,0.31,7.44,0.07,0.11,0.00,10.64,0.00,16700.00
600012,6/30/2023,21927,8638.00,0.23,7.14,0.08,0.14,0.00,9.68,0.00,15669.00
600012,3/31/2023,21688,7703.00,0.28,7.47,0.05,0.08,0.00,7.72,0.00,13821.00
600012,12/31/2022,21303,7799.00,0.16,7.19,0.08,0.16,0.08,6.62,0.55,11264.00
600012,9/30/2022,21588,8583.00,0.31,7.02,0.05,0.08,0.00,6.04,0.00,10004.00
600012,6/30/2022,21149,9224.00,0.16,6.72,0.07,0.13,0.00,6.22,0.00,11375.00
600012,3/31/2022,19915,7385.00,0.24,7.11,0.05,0.09,0.00,6.52,0.00,12086.00
600012,12/31/2021,19921,7976.00,0.17,6.87,0.10,0.16,0.09,5.91,0.55,10783.00
600012,9/30/2021,17633,5090.00,0.28,7.23,0.08,0.13,0.00,5.36,0.00,9698.00
600012,6/30/2021,17479,5333.00,0.23,7.00,0.08,0.13,0.00,5.27,0.00,9600.00
600012,3/31/2021,17339,5062.00,0.23,7.01,0.08,0.14,0.00,5.91,0.00,10721.00
600012,12/31/2020,20763,8621.00,0.23,6.94,0.08,0.14,0.05,4.95,0.23,9125.00
600012,9/30/2020,15975,4514.00,0.22,6.53,0.03,0.04,0.00,4.25,0.00,7701.00
600012,6/30/2020,16037,4958.00,0.08,6.31,-0.01,-0.03,0.00,4.03,0.00,7658.00
600012,3/31/2020,15860,4365.00,-0.02,6.46,0.06,0.08,0.00,4.01,0.00,7677.00
600015,9/30/2024,4345642,3990317.00,0.38,18.33,0.01,0.08,0.07,7.09,0.10,118248.00
600015,6/30/2024,4328297,3999110.00,0.30,17.96,0.01,0.07,0.00,6.40,0.00,101856.00
600015,3/31/2024,4379952,4050596.00,0.37,17.97,0.01,0.11,0.00,6.10,0.00,103129.00
600015,12/31/2023,4254766,3933004.00,0.65,17.50,0.01,0.08,0.07,5.29,0.38,89442.00
600015,9/30/2023,4104889,3791959.00,0.37,16.95,0.01,0.08,0.00,5.39,0.00,91033.00
600015,6/30/2023,4098550,3790933.00,0.28,16.63,0.01,0.08,0.00,5.09,0.00,86100.00
600015,3/31/2023,4029117,3720529.00,0.31,16.69,0.01,0.10,0.00,4.77,0.00,85622.00
600015,12/31/2022,3900167,3576845.00,0.82,16.37,0.01,0.07,0.08,4.56,0.38,82598.00
600015,9/30/2022,3842028,3532645.00,0.36,16.03,0.01,0.08,0.00,4.42,0.00,77398.00
600015,6/30/2022,3843635,3540122.00,0.27,15.66,0.01,0.08,0.00,4.56,0.00,80167.00
600015,3/31/2022,3824685,3519737.00,0.30,15.76,0.01,0.10,0.00,4.51,0.00,85553.00
600015,12/31/2021,3676287,3375585.00,0.80,15.49,0.01,0.07,0.07,4.61,0.34,86168.00
600015,9/30/2021,3549265,3256081.00,0.34,15.01,0.01,0.08,0.00,4.60,0.00,85707.00
600015,6/30/2021,3517636,3230575.00,0.26,14.61,0.01,0.08,0.00,4.85,0.00,95247.00
600015,3/31/2021,3470365,3182854.00,0.29,14.65,0.01,0.10,0.00,5.08,0.00,99094.00
600015,12/31/2020,3399816,3117161.00,1.02,14.34,0.01,0.07,0.06,4.85,0.30,96170.00
600015,9/30/2020,3331642,3056306.00,0.31,13.87,0.01,0.07,0.00,4.81,0.00,94324.00
600015,6/30/2020,3265615,2993751.00,0.19,13.65,0.01,0.07,0.00,4.79,0.00,94170.00
600015,3/31/2020,3108998,2834320.00,0.26,13.83,0.01,0.10,0.00,4.90,0.00,99555.00
600016,9/30/2024,7698010,7051721.00,0.18,12.51,0.00,0.06,0.00,3.67,0.00,166370.00
600016,6/30/2024,7551013,6941371.00,0.13,12.36,0.01,0.08,0.10,3.46,0.13,155309.00
600016,3/31/2024,7727511,7075029.00,0.31,12.43,0.00,0.01,0.00,3.70,0.00,164425.00
600016,12/31/2023,7674965,7037164.00,-0.08,12.10,0.01,0.06,0.06,3.41,0.22,152642.00
600016,9/30/2023,7522077,6887701.00,0.21,12.02,0.01,0.06,0.00,3.51,0.00,156952.00
600016,6/30/2023,7641451,7014760.00,0.14,11.84,0.01,0.09,0.00,3.41,0.00,155313.00
600016,3/31/2023,7603107,6974833.00,0.33,11.89,0.00,0.01,0.00,3.00,0.00,141930.00
600016,12/31/2022,7255673,6642859.00,-0.10,11.53,0.01,0.06,0.07,2.98,0.21,142216.00
600016,9/30/2022,7133921,6522726.00,0.20,11.50,0.01,0.07,0.00,2.92,0.00,137183.00
600016,6/30/2022,7320580,6717869.00,0.18,11.31,0.01,0.09,0.00,3.21,0.00,151807.00
600016,3/31/2022,7157698,6558951.00,0.31,11.34,0.00,-0.01,0.00,3.12,0.00,155334.00
600016,12/31/2021,6952786,6366247.00,-0.13,11.06,0.01,0.06,0.07,3.18,0.21,158502.00
600016,9/30/2021,7015610,6417019.00,0.20,11.11,0.01,0.08,0.00,3.21,0.00,160215.00
600016,6/30/2021,7069708,6482413.00,0.22,10.86,0.01,0.11,0.00,3.60,0.00,182124.00
600016,3/31/2021,7062721,6505967.00,0.34,10.86,0.00,-0.02,0.00,4.10,0.00,210709.00
600016,12/31/2020,6950233,6408985.00,-0.19,10.50,0.01,0.07,0.05,4.03,0.21,215370.00
600016,9/30/2020,6927025,6382571.00,0.20,10.57,0.01,0.09,0.00,4.13,0.00,217549.00
600016,6/30/2020,7142641,6603764.00,0.23,10.45,0.01,0.12,0.00,4.15,0.00,241415.00
600016,3/31/2020,6961952,6413312.00,0.38,10.68,0.01,0.07,0.00,4.18,0.00,246275.00
600017,9/30/2024,39493,23523.00,0.07,4.47,0.03,0.07,0.00,2.91,0.00,9627.00
600017,6/30/2024,39221,23495.00,0.08,4.41,0.03,0.06,0.00,2.67,0.00,8212.00
600017,3/31/2024,39105,23448.00,0.06,4.39,0.01,0.00,0.00,2.70,0.00,8520.00
600017,12/31/2023,39311,23882.00,-0.01,4.32,0.02,0.05,0.02,2.68,0.07,8458.00
600017,9/30/2023,37818,22584.00,0.05,4.34,0.04,0.08,0.00,2.93,0.00,9227.00
600017,6/30/2023,37333,22163.00,0.09,4.34,0.03,0.07,0.00,2.86,0.00,9196.00
600017,3/31/2023,33103,17491.00,0.08,4.49,0.01,-0.01,0.00,2.74,0.00,8581.00
600018,9/30/2024,210173,65296.00,0.15,5.62,0.03,0.14,0.00,6.00,0.00,151347.00
600018,6/30/2024,207397,65596.00,0.20,5.49,0.03,0.11,0.04,5.73,0.05,134582.00
600018,3/31/2024,206264,65442.00,0.16,5.45,0.02,0.06,0.00,5.17,0.00,125036.00
600018,12/31/2023,203576,67389.00,0.08,5.29,0.04,0.13,0.04,4.72,0.17,114092.00
600018,9/30/2023,194020,61687.00,0.17,5.18,0.03,0.13,0.00,4.96,0.00,119913.00
600018,6/30/2023,192989,67014.00,0.16,4.99,0.03,0.12,0.00,4.87,0.00,122242.00
600018,3/31/2023,184072,59272.00,0.15,4.97,-0.01,0.06,0.00,5.22,0.00,128994.00
600018,12/31/2022,181802,60635.00,0.07,4.82,0.04,0.17,0.03,5.01,0.14,124337.00
600018,9/30/2022,177939,59226.00,0.20,4.75,0.03,0.19,0.00,5.20,0.00,129460.00
600018,6/30/2022,175957,61980.00,0.23,4.55,0.07,0.21,0.00,5.27,0.00,135715.00
600018,3/31/2022,166502,53047.00,0.24,4.52,0.02,0.11,0.00,4.90,0.00,127334.00
600018,12/31/2021,170787,62982.00,0.13,4.29,0.02,0.13,0.04,4.97,0.19,127568.00
600018,9/30/2021,167462,63072.00,0.13,4.14,0.05,0.24,0.00,5.39,0.00,141768.00
600018,6/30/2021,165928,64255.00,0.25,4.02,0.05,0.13,0.00,4.22,0.00,110538.00
600018,3/31/2021,158298,59378.00,0.13,3.90,0.00,0.10,0.00,4.17,0.00,110770.00
600018,12/31/2020,155925,59945.00,0.10,3.78,0.04,0.10,0.03,4.05,0.13,105904.00
600018,9/30/2020,155803,62159.00,0.09,3.68,0.03,0.11,0.00,3.69,0.00,96866.00
600018,6/30/2020,159502,68319.00,0.09,3.56,0.02,0.08,0.00,3.54,0.00,97329.00
600018,3/31/2020,143917,51049.00,0.07,3.62,0.03,0.10,0.00,3.78,0.00,103818.00
600019,9/30/2024,367179,148744.00,0.06,9.02,0.02,0.05,0.00,6.41,0.00,150128.00
600019,6/30/2024,367974,148616.00,0.12,9.15,Na,0.04,0.05,6.53,0.11,144750.00
600019,3/31/2024,375325,153252.00,0.09,9.43,0.02,0.07,0.00,6.33,0.00,144430.00
600019,12/31/2023,376051,155914.00,0.16,9.20,0.03,0.08,0.05,5.65,0.20,128987.00
600019,9/30/2023,378314,160409.00,0.19,9.73,0.02,0.06,0.00,5.70,0.00,133334.00
600019,6/30/2023,376898,160984.00,0.12,8.78,0.01,0.04,0.04,5.26,0.11,123044.00
600019,3/31/2023,393575,175428.00,0.08,8.52,0.00,0.06,0.00,5.79,0.00,138218.00
600019,12/31/2022,398249,182373.00,0.13,8.89,0.01,0.04,0.05,5.14,0.10,123854.00
600019,9/30/2022,399432,183208.00,0.07,8.48,0.03,0.09,0.00,4.60,0.00,116544.00
600019,6/30/2022,407430,192796.00,0.18,8.74,0.03,0.08,0.08,5.31,0.18,134056.00
600019,3/31/2022,395866,180538.00,0.17,8.75,0.01,0.04,0.00,5.74,0.00,150312.00
600019,12/31/2021,380398,169677.00,0.09,8.57,0.05,0.14,0.10,6.06,0.25,159442.00
600019,9/30/2021,401777,192470.00,0.30,8.72,0.08,0.21,0.00,7.02,0.00,190073.00
600019,6/30/2021,380095,172385.00,0.44,8.57,0.05,0.12,0.10,6.17,0.35,170138.00
600019,3/31/2021,372044,165793.00,0.24,8.52,0.03,0.11,0.00,6.41,0.00,179936.00
600019,12/31/2020,357781,156943.00,0.22,8.29,0.04,0.09,0.06,4.67,0.30,132503.00
600019,9/30/2020,356317,161560.00,0.17,8.09,0.02,0.06,0.00,3.88,0.00,111134.00
600019,6/30/2020,352999,162450.00,0.11,7.92,0.02,0.04,0.00,3.57,0.00,101557.00
600019,3/31/2020,346004,153581.00,0.07,8.06,0.01,0.08,0.00,3.50,0.00,108461.00
600020,9/30/2024,51207,36080.00,0.09,6.73,0.03,0.09,0.00,3.96,0.00,9506.00
600020,6/30/2024,50487,35532.00,0.14,6.65,0.03,0.08,0.00,3.54,0.00,7956.00
600020,3/31/2024,50324,35312.00,0.11,5.00,0.01,-0.02,0.00,3.60,0.00,8405.00
600020,12/31/2023,50061,35297.00,-0.13,6.57,0.03,0.08,0.04,3.54,0.15,8270.00
600020,9/30/2023,49791,34925.00,0.12,4.95,0.03,0.07,0.00,3.46,0.00,8091.00
600020,6/30/2023,51008,36391.00,0.09,4.84,0.03,0.12,0.00,3.46,0.00,8248.00
600020,3/31/2023,49703,35681.00,0.16,4.78,0.00,-0.08,0.00,2.99,0.00,7057.00
600020,12/31/2022,49730,37100.00,-0.50,5.61,0.02,0.02,0.01,2.83,0.02,6652.00
600020,9/30/2022,49650,35945.00,0.03,4.75,0.02,0.06,0.00,2.74,0.00,6472.00
600020,6/30/2022,49491,36795.00,0.08,4.83,0.02,0.05,0.00,2.87,0.00,7012.00
600020,3/31/2022,48007,35532.00,0.05,4.76,0.01,-0.01,0.00,3.01,0.00,7394.00
600020,12/31/2021,46817,34416.00,-0.09,5.50,0.03,0.04,0.03,3.03,0.10,7349.00
600020,9/30/2021,46422,33903.00,0.06,4.76,0.04,0.09,0.00,3.10,0.00,7574.00
