600010,Q3 2021,0.02,86734,152321,1.24,5.37%,14.28%,-,144505
600010,Q2 2021,0.07,88807,153273,1.22,2.67%,5.58%,-,70657
600010,Q1 2021,0.01,86927,149537,1.18,1.30%,1.96%,-,71113
600010,Q4 2020,0.01,82605,144222,1.16,1.54%,1.08%,-,53334
600010,Q3 2020,0.00,81952,143324,1.16,1.96%,3.02%,-,52423
600010,Q2 2020,0.01,79271,140368,1.16,0.74%,-1.74%,-,49232
600010,Q1 2020,-0.01,81778,142482,0.94,0.21%,-2.08%,-,52423
600010,Q4 2019,-0.01,86105,147087,1.16,Upgrade,Upgrade,-,60172
600011,Q3 2024,0.16,363443,564902,8.77,2.46%,7.52%,-,105035
600011,Q2 2024,0.11,375803,552246,3.56,3.99%,13.41%,-,131126
600011,Q1 2024,0.25,368584,545424,3.62,0.90%,-10.67%,-,123151
600011,Q4 2023,-1.24,369797,541159,3.35,3.51%,17.83%,2.65%,102346
600011,Q3 2023,0.30,365297,521674,8.76,3.39%,11.22%,-,103195
600011,Q2 2023,0.30,366202,516495,3.32,2.45%,7.24%,-,123154
600011,Q1 2023,0.10,362179,507997,8.13,-0.68%,-14.94%,-,111196
600011,Q4 2022,-0.19,376062,502606,2.96,0.22%,-5.29%,-,99035
600011,Q3 2022,0.05,366314,486110,6.52,-0.73%,-9.19%,-,98041
600011,Q2 2022,-0.15,360136,479807,3.41,0.60%,-3.59%,-,93113
600011,Q1 2022,-0.09,365441,488811,6.67,-8.25%,-41.26%,-,88741
600011,Q4 2021,-0.84,366176,490347,3.64,-1.67%,-12.09%,-,126518
600011,Q3 2021,-0.05,315616,453463,7.44,1.66%,3.46%,-,107254
600011,Q2 2021,0.02,305002,448197,4.65,3.77%,11.41%,-,58292
600011,Q1 2021,0.17,298015,443633,4.79,1.30%,-15.25%,-,59434
600011,Q4 2020,-0.79,296730,438206,4.67,4.20%,11.51%,4.29%,60471
600011,Q3 2020,0.18,279509,427052,5.04,3.74%,13.25%,-,71812
600011,Q2 2020,0.23,287775,425100,4.83,3.80%,9.42%,-,58878
600011,Q1 2020,0.11,292601,414574,4.73,1.55%,-16.01%,-,64076
600011,Q4 2019,-0.37,297623,414999,4.68,Upgrade,Upgrade,2.66%,77922
600012,Q3 2024,0.25,8411,22815,7.77,5.36%,9.75%,-,23318
600012,Q2 2024,0.21,9414,23363,7.52,6.67%,13.23%,-,20573
600012,Q1 2024,0.28,8047,22645,7.91,5.90%,8.24%,-,20099
600012,Q4 2023,0.19,7624,21739,7.63,7.38%,15.60%,5.69%,16291
600012,Q3 2023,0.31,8141,21958,7.44,6.67%,11.24%,-,16700
600012,Q2 2023,0.23,8638,21927,7.14,7.89%,13.93%,-,15669
600012,Q1 2023,0.28,7703,21688,7.47,4.57%,7.94%,-,13821
600012,Q4 2022,0.16,7799,21303,7.19,8.12%,16.25%,8.30%,11264
600012,Q3 2022,0.31,8583,21588,7.02,4.92%,7.84%,-,10004
600012,Q2 2022,0.16,9224,21149,6.72,7.11%,13.23%,-,11375
600012,Q1 2022,0.24,7385,19915,7.11,5.22%,8.93%,-,12086
600012,Q4 2021,0.17,7976,19921,6.87,9.63%,15.93%,9.23%,10783
600012,Q3 2021,0.28,5090,17633,7.23,7.67%,12.74%,-,9698
600012,Q2 2021,0.23,5333,17479,7.00,7.54%,12.82%,-,9600
600012,Q1 2021,0.23,5062,17339,7.01,8.42%,13.62%,-,10721
600012,Q4 2020,0.23,8621,20763,6.94,8.46%,13.59%,4.59%,9125
600012,Q3 2020,0.22,4514,15975,6.53,2.73%,3.78%,-,7701
600012,Q2 2020,0.08,4958,16037,6.31,-1.01%,-2.59%,-,7658
600012,Q1 2020,-0.02,4365,15860,6.46,5.84%,7.57%,-,7677
600012,Q4 2019,0.15,4350,15920,6.47,Upgrade,Upgrade,5.03%,8885
600015,Q3 2024,0.38,3990317,4345642,18.33,0.62%,8.15%,6.51%,118248
600015,Q2 2024,0.30,3999110,4328297,17.96,0.56%,7.38%,-,101856
600015,Q1 2024,0.37,4050596,4379952,17.97,0.81%,10.72%,-,103129
600015,Q4 2023,0.65,3933004,4254766,17.50,0.58%,7.70%,7.25%,89442
600015,Q3 2023,0.37,3791959,4104889,16.95,0.63%,8.31%,-,91033
600015,Q2 2023,0.28,3790933,4098550,16.63,0.60%,7.55%,-,86100
600015,Q1 2023,0.31,3720529,4029117,16.69,0.83%,10.18%,-,85622
600015,Q4 2022,0.82,3576845,3900167,16.37,0.59%,7.40%,8.39%,82598
600015,Q3 2022,0.36,3532645,3842028,16.03,0.63%,7.94%,-,77398
600015,Q2 2022,0.27,3540122,3843635,15.66,0.61%,7.56%,-,80167
600015,Q1 2022,0.30,3519737,3824685,15.76,0.83%,10.05%,-,85553
600015,Q4 2021,0.80,3375585,3676287,15.49,0.59%,7.24%,7.32%,86168
600015,Q3 2021,0.34,3256081,3549265,15.01,0.66%,8.00%,-,85707
600015,Q2 2021,0.26,3230575,3517636,14.61,0.63%,7.65%,-,95247
600015,Q1 2021,0.29,3182854,3470365,14.65,0.86%,10.43%,-,99094
600015,Q4 2020,1.02,3117161,3399816,14.34,0.58%,7.00%,6.14%,96170
600015,Q3 2020,0.31,3056306,3331642,13.87,0.57%,6.71%,-,94324
600015,Q2 2020,0.19,2993751,3265615,13.65,0.64%,7.24%,-,94170
600015,Q1 2020,0.26,2834320,3108998,13.83,0.89%,10.13%,-,99555
600015,Q4 2019,0.43,2751452,3020789,13.49,Upgrade,Upgrade,4.31%,118020
600016,Q3 2024,0.18,7051721,7698010,12.51,0.48%,5.85%,-,166370
600016,Q2 2024,0.13,6941371.0,7551013.0,12.36,0.70%,8.36%,10.00%,155309
600016,Q1 2024,0.31,7075029,7727511,12.43,0.11%,1.35%,-,164425
600016,Q4 2023,-0.08,7037164.0,7674965.0,12.1,0.52%,6.26%,6.33%,152642
600016,Q3 2023,0.21,6887701,7522077,12.02,0.51%,6.15%,-,156952
600016,Q2 2023,0.14,7014760.0,7641451.0,11.84,0.77%,9.23%,-,155313
600016,Q1 2023,0.33,6974833,7603107,11.89,0.10%,1.14%,-,141930
600016,Q4 2022,-0.10,6642859.0,7255673.0,11.53,0.51%,6.03%,7.19%,142216
600016,Q3 2022,0.20,6522726,7133921,11.50,0.61%,7.37%,-,137183
600016,Q2 2022,0.18,6717869.0,7320580.0,11.31,0.78%,9.33%,-,151807
600016,Q1 2022,0.31,6558951,7157698,11.34,-0.05%,-0.63%,-,155334
600016,Q4 2021,-0.13,6366247.0,6952786.0,11.06,0.51%,6.10%,6.69%,158502
600016,Q3 2021,0.20,6417019,7015610,11.11,0.69%,8.48%,-,160215
600016,Q2 2021,0.22,6482413.0,7069708.0,10.86,0.83%,10.65%,-,182124
600016,Q1 2021,0.34,6505967,7062721,10.86,-0.16%,-2.06%,-,210709
600016,Q4 2020,-0.19,6408985.0,6950233.0,10.5,0.52%,6.73%,5.26%,215370
600016,Q3 2020,0.20,6382571,6927025,10.57,0.68%,8.80%,-,217549
600016,Q2 2020,0.23,6603764,7142641,10.45,0.99%,12.46%,-,241415
600016,Q1 2020,0.38,6413312,6961952,10.68,0.54%,6.82%,-,246275
600016,Q4 2019,0.18,6151012,6681841,10.25,Upgrade,Upgrade,8.00%,267574
600017,Q3 2024,0.07,23523,39493,4.47,3.13%,7.15%,-,9627
600017,Q2 2024,0.08,23495,39221,4.41,2.61%,5.51%,-,8212
600017,Q1 2024,0.06,23448,39105,4.39,1.32%,-0.37%,-,8520
600017,Q4 2023,-0.01,23882,39311,4.32,2.33%,5.15%,2.42%,8458
600017,Q3 2023,0.05,22584,37818,4.34,3.52%,7.60%,-,9227
600017,Q2 2023,0.09,22163,37333,4.34,3.23%,6.97%,-,9196
600017,Q1 2023,0.08,17491,33103,4.49,1.06%,-0.98%,-,8581
600017,Q4 2022,-0.02,19273,36575,5.04,3.08%,6.43%,1.47%,8673
600017,Q3 2022,0.07,16001,31361,4.42,4.06%,8.72%,-,8458
600017,Q2 2022,0.10,15817,30962,4.36,3.54%,7.49%,-,9350
600017,Q1 2022,0.08,14736,29782,4.33,2.62%,4.97%,-,8858
600017,Q4 2021,0.06,14440,29203,4.25,3.36%,6.65%,1.50%,8643
600017,Q3 2021,0.07,13456,28056,4.20,2.80%,4.86%,-,8458
600017,Q2 2021,0.04,13463,27827,4.13,3.57%,6.30%,-,8212
600017,Q1 2021,0.07,13603,27899,4.12,1.11%,1.34%,-,8889
600017,Q4 2020,0.02,11419,25492,4.05,3.64%,6.45%,1.29%,8858
600017,Q3 2020,0.06,11057,25379,4.01,3.96%,7.19%,-,8458
600017,Q2 2020,0.07,10608,24696,3.95,3.56%,5.95%,-,7658
600017,Q1 2020,0.06,9377,23305,3.90,2.33%,3.47%,-,7597
600017,Q4 2019,0.04,9539,23248,3.84,Upgrade,Upgrade,0.92%,8950
600018,Q3 2024,0.15,65296,210173,5.62,3.46%,14.29%,-,151347
600018,Q2 2024,0.20,65596,207397,5.49,3.45%,11.49%,3.87%,134582
600018,Q1 2024,0.16,65442,206264,5.45,1.69%,5.97%,-,125036
600018,Q4 2023,0.08,67389,203576,5.29,4.42%,13.21%,3.65%,114092
600018,Q3 2023,0.17,61687,194020,5.18,3.22%,12.76%,-,119913
600018,Q2 2023,0.16,67014,192989,4.99,3.37%,12.16%,-,122242
600018,Q1 2023,0.15,59272,184072,4.97,-0.60%,5.96%,-,128994
600018,Q4 2022,0.07,60635,181802,4.82,3.65%,16.98%,2.80%,124337
600018,Q3 2022,0.20,59226,177939,4.75,2.68%,19.14%,-,129460
600018,Q2 2022,0.23,61980,175957,4.55,7.01%,20.76%,-,135715
600018,Q1 2022,0.24,53047,166502,4.52,1.71%,11.34%,-,127334
600018,Q4 2021,0.13,62982,170787,4.29,2.30%,12.83%,3.83%,127568
600018,Q3 2021,0.13,63072,167462,4.14,4.73%,23.94%,-,141768
600018,Q2 2021,0.25,64255,165928,4.02,4.63%,13.00%,-,110538
600018,Q1 2021,0.13,59378,158298,3.90,0.20%,10.29%,-,110770
600018,Q4 2020,0.10,59945,155925,3.78,3.73%,10.46%,3.18%,105904
600018,Q3 2020,0.09,62159,155803,3.68,2.92%,10.57%,-,96866
600018,Q2 2020,0.09,68319,159502,3.56,2.16%,8.27%,-,97329
600018,Q1 2020,0.07,51049,143917,3.62,2.62%,10.48%,-,103818
600018,Q4 2019,0.10,51388,142177,3.54,Upgrade,Upgrade,2.95%,133712
600019,Q3 2024,0.06,148744,367179,9.02,2.07%,5.35%,-,150128
600019,Q2 2024,0.12,148616,367974,9.15,-,4.16%,4.75%,144750
600019,Q1 2024,0.09,153252,375325,9.43,2.24%,7.44%,-,144430
600019,Q4 2023,0.16,155914,376051,9.20,2.53%,8.19%,5.48%,128987
600019,Q3 2023,0.19,160409,378314,9.73,1.95%,5.62%,-,133334
600019,Q2 2023,0.12,160984,376898,8.78,1.31%,4.02%,3.99%,123044
600019,Q1 2023,0.08,175428,393575,8.52,0.30%,5.63%,-,138218
600019,Q4 2022,0.13,182373,398249,8.89,1.25%,3.63%,5.45%,123854
600019,Q3 2022,0.07,183208,399432,8.48,3.28%,8.69%,-,116544
600019,Q2 2022,0.18,192796,407430,8.74,2.70%,8.19%,8.04%,134056
600019,Q1 2022,0.17,180538,395866,8.75,0.83%,4.49%,-,150312
600019,Q4 2021,0.09,169677,380398,8.57,5.42%,14.01%,9.83%,159442
600019,Q3 2021,0.30,192470,401777,8.72,8.26%,20.74%,-,190073
600019,Q2 2021,0.44,172385,380095,8.57,5.10%,11.91%,10.43%,170138
600019,Q1 2021,0.24,165793,372044,8.52,2.67%,10.73%,-,179936
600019,Q4 2020,0.22,156943,357781,8.29,3.83%,8.83%,6.45%,132503
600019,Q3 2020,0.17,161560,356317,8.09,2.10%,5.67%,-,111134
600019,Q2 2020,0.11,162450,352999,7.92,1.94%,3.70%,-,101557
600019,Q1 2020,0.07,153581,346004,8.06,1.13%,8.08%,-,108461
600019,Q4 2019,0.17,153895,345938,8.00,Upgrade,Upgrade,6.61%,127855
